month,year,month_num,object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
2023_09,2023,9,09-169-00870,547910,0,0.0,0.0,,0.0
2023_09,2023,9,09-148-00775,454824,0,0.0,0.0,,0.0
2023_09,2023,9,09-157-00819,214525,70,0.0003263022957697,0.0003263022957697,1.0,70.0
2023_09,2023,9,09-174-00886,309590,0,0.0,0.0,,0.0
2023_09,2023,9,09-183-00931,325656,0,0.0,0.0,,0.0
2023_09,2023,9,09-194-00985,337075,0,0.0,0.0,,0.0
2023_09,2023,9,09-199-01002,383497,0,0.0,0.0,,0.0
2023_09,2023,9,09-145-00762,331571,0,0.0,0.0,,0.0
2023_09,2023,9,09-145-00764,488110,0,0.0,0.0,,0.0
2023_09,2023,9,09-171-00876,364207,0,0.0,0.0,,0.0
2023_09,2023,9,09-192-00973,231936,0,0.0,0.0,,0.0
2023_09,2023,9,09-168-00867,534892,0,0.0,0.0,,0.0
2023_09,2023,9,09-166-00859,493707,0,0.0,0.0,,0.0
2023_09,2023,9,09-138-00733,485945,0,0.0,0.0,,0.0
2023_09,2023,9,09-138-00734,432203,0,0.0,0.0,,0.0
2023_09,2023,9,09-186-00941,214723,0,0.0,0.0,,0.0
2023_09,2023,9,09-191-00970,181503,0,0.0,0.0,,0.0
2023_09,2023,9,09-175-00894,374485,0,0.0,0.0,,0.0
2023_09,2023,9,09-177-00903,281962,0,0.0,0.0,,0.0
2023_09,2023,9,09-150-00785,239726,0,0.0,0.0,,0.0
2023_09,2023,9,09-199-01000,515914,0,0.0,0.0,,0.0
2023_09,2023,9,09-157-00822,314022,0,0.0,0.0,,0.0
2023_09,2023,9,09-134-00715,244927,0,0.0,0.0,,0.0
2023_09,2023,9,09-134-00715,244927,0,0.0,0.0,,0.0
2023_09,2023,9,09-178-00910,261862,0,0.0,0.0,,0.0
2023_09,2023,9,09-163-00845,376560,0,0.0,0.0,,0.0
2023_09,2023,9,09-178-00908,201134,0,0.0,0.0,,0.0
2023_09,2023,9,09-201-01007,294612,0,0.0,0.0,,0.0
2023_09,2023,9,09-153-00800,602599,0,0.0,0.0,,0.0
2023_09,2023,9,09-166-00856,352698,0,0.0,0.0,,0.0
2023_09,2023,9,09-192-00974,175773,0,0.0,0.0,,0.0
2023_09,2023,9,09-195-00990,388183,0,0.0,0.0,,0.0
2023_09,2023,9,09-706-00912,254493,0,0.0,0.0,,0.0
2023_09,2023,9,09-179-06868,99300,0,0.0,0.0,,0.0
2023_09,2023,9,09-133-00708,481254,0,0.0,0.0,,0.0
2023_09,2023,9,09-134-00714,322143,0,0.0,0.0,,0.0
2023_09,2023,9,09-134-00712,415034,0,0.0,0.0,,0.0
2023_09,2023,9,09-180-00919,1011741,0,0.0,0.0,,0.0
2023_09,2023,9,09-170-00874,342800,0,0.0,0.0,,0.0
2023_09,2023,9,09-184-00933,291221,0,0.0,0.0,,0.0
2023_09,2023,9,09-187-00944,298977,0,0.0,0.0,,0.0
2023_09,2023,9,09-150-00788,262215,0,0.0,0.0,,0.0
2023_09,2023,9,09-175-00890,135635,0,0.0,0.0,,0.0
2023_09,2023,9,09-706-00914,268793,0,0.0,0.0,,0.0
2023_09,2023,9,09-137-00730,292765,0,0.0,0.0,,0.0
2023_09,2023,9,09-142-00748,150890,0,0.0,0.0,,0.0
2023_09,2023,9,09-150-00786,368451,0,0.0,0.0,,0.0
2023_09,2023,9,09-170-00873,339219,0,0.0,0.0,,0.0
2023_09,2023,9,09-198-00999,115901,0,0.0,0.0,,0.0
2023_09,2023,9,09-162-00842,406694,0,0.0,0.0,,0.0
2023_09,2023,9,09-191-00966,269074,0,0.0,0.0,,0.0
2023_09,2023,9,09-170-00872,579285,0,0.0,0.0,,0.0
2023_09,2023,9,09-149-00782,527449,0,0.0,0.0,,0.0
2023_09,2023,9,09-194-00982,205060,0,0.0,0.0,,0.0
2023_09,2023,9,09-150-00784,384386,0,0.0,0.0,,0.0
2023_09,2023,9,09-180-00921,372294,0,0.0,0.0,,0.0
2023_09,2023,9,09-176-00898,413974,0,0.0,0.0,,0.0
2023_09,2023,9,09-153-00797,394078,0,0.0,0.0,,0.0
2023_09,2023,9,09-191-00967,226329,0,0.0,0.0,,0.0
2023_09,2023,9,09-189-01020,452164,0,0.0,0.0,,0.0
2023_09,2023,9,09-193-00980,148532,0,0.0,0.0,,0.0
2023_09,2023,9,09-157-00820,188559,2996,0.0158889260125477,0.0158889260125477,1.0,2996.0
2023_09,2023,9,09-193-00978,359703,0,0.0,0.0,,0.0
2023_09,2023,9,09-182-00925,485482,0,0.0,0.0,,0.0
2023_09,2023,9,09-170-00871,719959,0,0.0,0.0,,0.0
2023_09,2023,9,09-193-00979,247294,0,0.0,0.0,,0.0
2023_09,2023,9,09-188-00952,177713,0,0.0,0.0,,0.0
2023_09,2023,9,09-184-00934,289370,0,0.0,0.0,,0.0
2023_09,2023,9,09-175-00891,330339,0,0.0,0.0,,0.0
2023_09,2023,9,09-150-00787,332909,0,0.0,0.0,,0.0
2023_09,2023,9,09-190-00961,167415,0,0.0,0.0,,0.0
2023_09,2023,9,09-193-00975,163355,0,0.0,0.0,,0.0
2023_09,2023,9,09-192-00971,157492,0,0.0,0.0,,0.0
2023_09,2023,9,09-188-00954,227200,0,0.0,0.0,,0.0
2023_09,2023,9,09-153-00799,600756,0,0.0,0.0,,0.0
2023_09,2023,9,09-183-00928,527456,0,0.0,0.0,,0.0
2023_09,2023,9,09-188-00950,378900,0,0.0,0.0,,0.0
2023_09,2023,9,09-754-00778,413294,0,0.0,0.0,,0.0
2023_09,2023,9,09-160-00834,219908,2914,0.0132509958710006,0.0132509958710006,1.0,2914.0
2023_09,2023,9,09-164-00849,478213,3636,0.0076033064764027,0.0076033064764027,1.0,3636.0
2023_09,2023,9,09-153-00798,720203,0,0.0,0.0,,0.0
2023_09,2023,9,09-202-01012,405423,0,0.0,0.0,,0.0
2023_09,2023,9,09-173-00883,338786,0,0.0,0.0,,0.0
2023_09,2023,9,09-187-00946,224671,0,0.0,0.0,,0.0
2023_09,2023,9,09-191-00968,309591,0,0.0,0.0,,0.0
2023_09,2023,9,09-175-00889,330664,0,0.0,0.0,,0.0
2023_09,2023,9,09-197-00995,308644,0,0.0,0.0,,0.0
2023_09,2023,9,09-173-00882,498630,0,0.0,0.0,,0.0
2023_09,2023,9,09-156-00817,356910,0,0.0,0.0,,0.0
2023_09,2023,9,09-158-00825,434797,0,0.0,0.0,,0.0
2023_09,2023,9,09-176-00897,199909,0,0.0,0.0,,0.0
2023_09,2023,9,09-176-00900,260918,0,0.0,0.0,,0.0
2023_09,2023,9,09-193-00977,237715,0,0.0,0.0,,0.0
2023_09,2023,9,09-163-00843,302821,0,0.0,0.0,,0.0
2023_09,2023,9,09-175-00892,261816,0,0.0,0.0,,0.0
2023_09,2023,9,09-148-00776,246935,0,0.0,0.0,,0.0
2023_09,2023,9,09-171-00875,1053260,0,0.0,0.0,,0.0
2023_09,2023,9,09-189-00957,199858,0,0.0,0.0,,0.0
2023_09,2023,9,09-202-01010,278489,0,0.0,0.0,,0.0
2023_09,2023,9,09-172-00879,551167,295,0.0005352279799044,0.0005352279799044,1.0,295.0
2023_09,2023,9,09-167-00863,887820,0,0.0,0.0,,0.0
2023_09,2023,9,09-188-00953,227384,0,0.0,0.0,,0.0
2023_09,2023,9,09-186-00942,263107,0,0.0,0.0,,0.0
2023_09,2023,9,09-133-00710,201231,0,0.0,0.0,,0.0
2023_09,2023,9,09-142-00751,243375,0,0.0,0.0,,0.0
2023_09,2023,9,09-194-00986,264230,0,0.0,0.0,,0.0
2023_09,2023,9,09-165-00855,391542,0,0.0,0.0,,0.0
2023_09,2023,9,09-175-00895,367474,0,0.0,0.0,,0.0
2023_09,2023,9,09-169-00868,543161,0,0.0,0.0,,0.0
2023_09,2023,9,09-173-00881,477275,0,0.0,0.0,,0.0
2023_09,2023,9,09-153-00801,671058,0,0.0,0.0,,0.0
2023_09,2023,9,09-191-00969,290817,0,0.0,0.0,,0.0
2023_09,2023,9,09-196-00992,295253,0,0.0,0.0,,0.0
2023_09,2023,9,09-194-00981,314504,0,0.0,0.0,,0.0
2023_09,2023,9,09-142-00745,138357,0,0.0,0.0,,0.0
2023_09,2023,9,09-193-00976,178340,0,0.0,0.0,,0.0
2023_09,2023,9,09-163-00847,238667,0,0.0,0.0,,0.0
2023_09,2023,9,09-174-00885,264114,0,0.0,0.0,,0.0
2023_09,2023,9,09-176-00899,186307,0,0.0,0.0,,0.0
2023_09,2023,9,09-155-00810,470255,9760,0.0207546969197563,0.0207546969197563,1.0,9760.0
2023_09,2023,9,09-142-00747,311571,0,0.0,0.0,,0.0
2023_09,2023,9,09-177-00904,195264,0,0.0,0.0,,0.0
2023_09,2023,9,09-175-00888,297872,0,0.0,0.0,,0.0
2023_09,2023,9,09-179-00915,343161,0,0.0,0.0,,0.0
2023_09,2023,9,09-166-00858,393596,0,0.0,0.0,,0.0
2023_09,2023,9,09-167-00861,530899,0,0.0,0.0,,0.0
2023_09,2023,9,09-189-00958,296625,0,0.0,0.0,,0.0
2023_09,2023,9,09-178-00907,215692,0,0.0,0.0,,0.0
2023_09,2023,9,09-183-00930,479320,0,0.0,0.0,,0.0
2023_09,2023,9,09-706-00824,300683,0,0.0,0.0,,0.0
2023_09,2023,9,09-160-00835,329400,0,0.0,0.0,,0.0
2023_09,2023,9,09-182-00926,694511,0,0.0,0.0,,0.0
2023_09,2023,9,09-158-00828,191411,416,0.0021733338209402,0.0021733338209402,1.0,416.0
2023_09,2023,9,09-156-00816,450282,24137,0.0536041858213297,0.0536041858213297,1.0,24137.0
2023_09,2023,9,09-165-00854,414211,0,0.0,0.0,,0.0
2023_09,2023,9,09-182-00927,332992,0,0.0,0.0,,0.0
2023_09,2023,9,09-151-00792,799198,0,0.0,0.0,,0.0
2023_09,2023,9,09-146-00766,245147,0,0.0,0.0,,0.0
2023_09,2023,9,09-159-00831,159959,17144,0.1071774642252077,0.1071774642252077,1.0,17144.0
2023_09,2023,9,09-146-00765,212505,0,0.0,0.0,,0.0
2023_09,2023,9,09-139-00736,185647,0,0.0,0.0,,0.0
2023_09,2023,9,09-146-00770,399729,0,0.0,0.0,,0.0
2023_09,2023,9,09-139-00735,336441,0,0.0,0.0,,0.0
2023_09,2023,9,09-132-00701,475536,0,0.0,0.0,,0.0
2023_09,2023,9,09-161-00839,320874,0,0.0,0.0,,0.0
2023_09,2023,9,09-181-00923,604889,0,0.0,0.0,,0.0
2023_09,2023,9,09-135-00718,30548,0,0.0,0.0,,0.0
2023_09,2023,9,09-159-00830,426482,6794,0.0159303323469689,0.0159303323469689,1.0,6794.0
2023_09,2023,9,09-146-00768,361215,0,0.0,0.0,,0.0
2023_09,2023,9,09-146-00767,325049,0,0.0,0.0,,0.0
2023_09,2023,9,09-161-00837,75946,0,0.0,0.0,,0.0
2023_09,2023,9,09-144-00757,123732,0,0.0,0.0,,0.0
2023_09,2023,9,09-136-00727,196786,0,0.0,0.0,,0.0
2023_09,2023,9,09-152-00795,465633,0,0.0,0.0,,0.0
2023_09,2023,9,09-704-00707,281095,0,0.0,0.0,,0.0
2023_09,2023,9,09-144-00758,256852,0,0.0,0.0,,0.0
2023_09,2023,9,09-147-00774,340107,0,0.0,0.0,,0.0
2023_09,2023,9,09-136-00723,187020,0,0.0,0.0,,0.0
2023_09,2023,9,09-143-00754,410192,0,0.0,0.0,,0.0
2023_09,2023,9,09-151-00791,432129,0,0.0,0.0,,0.0
2023_09,2023,9,09-143-00753,226024,0,0.0,0.0,,0.0
2023_09,2023,9,09-143-00756,249299,0,0.0,0.0,,0.0
2023_09,2023,9,09-143-00752,318265,0,0.0,0.0,,0.0
2023_09,2023,9,09-143-00755,483242,0,0.0,0.0,,0.0
2023_09,2023,9,09-151-00790,488682,0,0.0,0.0,,0.0
2023_09,2023,9,09-154-00806,438084,0,0.0,0.0,,0.0
2023_09,2023,9,09-154-00805,437183,0,0.0,0.0,,0.0
2023_09,2023,9,09-154-00807,364754,0,0.0,0.0,,0.0
2023_09,2023,9,09-154-00803,630238,0,0.0,0.0,,0.0
2023_09,2023,9,09-154-00808,344653,179,0.0005193629534633,0.0005193629534633,1.0,179.0
2023_09,2023,9,09-154-00804,384169,0,0.0,0.0,,0.0
2023_09,2023,9,09-139-00737,85364,0,0.0,0.0,,0.0
2023_09,2023,9,09-137-00718,136360,0,0.0,0.0,,0.0
2023_09,2023,9,09-202-01011,205123,0,0.0,0.0,,0.0
2023_09,2023,9,09-178-00911,138083,0,0.0,0.0,,0.0
2023_09,2023,9,09-173-00884,190238,0,0.0,0.0,,0.0
2024_07,2024,7,09-168-00865,329413,2366,0.007182473065726,0.001026067580818,0.1428571428571428,338.00000000000006
2024_07,2024,7,09-200-01005,1474789,0,0.0,0.0,,0.0
2024_07,2024,7,09-177-00902,260579,3725,0.0142950890133126,0.0031846662350271,0.2227804410354745,829.8571428571429
2024_07,2024,7,09-185-00940,106837,10311,0.0965115081853665,0.0160578397799585,0.1663826426701026,1715.5714285714284
2024_07,2024,7,09-190-00960,177168,18121,0.1022814503747855,0.0188392615241707,0.1841904026110195,3337.714285714286
2024_07,2024,7,09-156-00814,462391,38381,0.0830055083252052,0.0138596370356936,0.1669724975527325,6408.571428571429
2024_07,2024,7,09-191-00965,410177,6020,0.014676590837614,0.0030530373821197,0.2080208827717133,1252.2857142857144
2024_07,2024,7,09-149-00781,328046,589,0.0017954799022088,0.0002564971288869,0.1428571428571428,84.14285714285712
2024_07,2024,7,09-188-00949,155805,19902,0.127736593819197,0.0245966799158288,0.1925578190275205,3832.285714285714
2024_07,2024,7,09-195-00988,251880,5555,0.0220541527711608,0.0032333991242995,0.1466118040375465,814.4285714285713
2024_07,2024,7,09-190-00962,217454,199,0.000915136074756,0.0001307337249651,0.1428571428571428,28.428571428571427
2024_07,2024,7,09-158-00829,298492,3365,0.011273333958699,0.001650678362282,0.1464232646996391,492.7142857142856
2024_07,2024,7,09-754-00721,406625,132,0.0003246234245312,4.637477493302885e-05,0.1428571428571428,18.857142857142858
2024_07,2024,7,09-155-00813,650968,15267,0.0234527657273475,0.004042990043838,0.172388625326334,2631.8571428571427
2024_07,2024,7,09-138-00732,272541,53,0.0001944661537163,2.7780879102331652e-05,0.1428571428571428,7.571428571428571
2024_07,2024,7,09-168-00866,394948,3244,0.0082137395302672,0.0011741147840077,0.1429452175444776,463.7142857142857
2024_07,2024,7,09-155-00809,439582,54327,0.1235878630153191,0.0353429914262705,0.28597461404353,15536.14285714286
2024_07,2024,7,09-142-00750,250168,177,0.0007075245435067,0.0001010749347866,0.1428571428571428,25.285714285714285
2024_07,2024,7,09-184-00932,234600,40774,0.1738022165387894,0.0279137742053343,0.1606065489913039,6548.571428571427
2024_07,2024,7,09-197-00996,373044,1299,0.0034821629620098,0.0005104721465258,0.1465962828549433,190.42857142857147
2024_07,2024,7,09-195-00991,317767,31727,0.0998435960939934,0.0142633708705704,0.1428571428571428,4532.428571428571
2024_07,2024,7,09-187-00945,313718,2304,0.0073441753421862,0.0010491679060266,0.1428571428571428,329.1428571428571
2024_07,2024,7,09-135-00720,254144,46,0.0001809997481742,2.585710688203763e-05,0.1428571428571428,6.571428571428572
2024_07,2024,7,09-136-00725,222934,7541,0.033826154826092,0.0048989515154389,0.1448273249095421,1092.1428571428576
2024_07,2024,7,09-161-00840,228773,5900,0.0257897566583469,0.0038247520467887,0.1483050847457626,874.9999999999998
2024_07,2024,7,09-132-00704,257380,0,0.0,0.0,,0.0
2024_07,2024,7,09-161-00838,292983,11293,0.0385448985094698,0.0060968920186007,0.1581763671553806,1786.2857142857144
2024_07,2024,7,09-159-00832,400347,22081,0.055154653338229,0.0090574997618137,0.1642200469699223,3626.142857142856
2024_07,2024,7,09-146-00769,281161,12,4.268017257016443e-05,6.097167510023489e-06,0.1428571428571428,1.7142857142857142
2024_07,2024,7,09-147-00772,204623,0,0.0,0.0,,0.0
2024_07,2024,7,09-705-00741,213900,3,1.4025245441795232e-05,2.003606491685033e-06,0.1428571428571428,0.4285714285714285
2024_07,2024,7,09-140-00739,209876,20,9.529436429129582e-05,1.3613480613042257e-05,0.1428571428571428,2.8571428571428568
2024_07,2024,7,09-705-00740,297471,35,0.0001176585280581,1.6808361151171037e-05,0.1428571428571428,5.0
2024_07,2024,7,09-144-00759,215757,13,6.0252969776183394e-05,8.607567110883338e-06,0.1428571428571428,1.8571428571428563
2024_07,2024,7,09-181-00924,271108,44278,0.1633223659943638,0.0387663113698494,0.2373607015415587,10509.85714285714
2024_07,2024,7,09-152-00796,427590,126921,0.2968287378095839,0.0694497064945391,0.2339723134863418,29696.000000000007
2024_07,2024,7,09-147-00773,372557,1867,0.0050113137050169,0.0007159019578595,0.1428571428571428,266.7142857142857
2024_07,2024,7,09-161-00836,127717,75,0.0005872358417438,8.389083453483651e-05,0.1428571428571428,10.714285714285715
2024_07,2024,7,09-704-00706,301739,0,0.0,0.0,,0.0
2024_07,2024,7,09-146-00763,204,0,0.0,0.0,,0.0
2024_07,2024,7,09-136-00728,183511,8701,0.0474140514737536,0.0068123592435486,0.1436780665604938,1250.142857142857
2024_07,2024,7,09-140-00738,207515,26,0.0001252921475555,1.789887822222834e-05,0.1428571428571428,3.7142857142857135
2024_07,2024,7,09-135-00719,354336,260,0.0007337668201932,0.0001048238314561,0.1428571428571428,37.14285714285714
2024_07,2024,7,09-132-00703,401527,0,0.0,0.0,,0.0
2024_07,2024,7,09-152-00793,580285,34898,0.060139414253341,0.0111381230159072,0.1852050465438052,6463.285714285716
2024_07,2024,7,09-136-00726,150547,3752,0.0249224494676081,0.0035726858911645,0.1433521169661894,537.8571428571427
2024_07,2024,7,09-132-00705,219439,0,0.0,0.0,,0.0
2024_07,2024,7,09-144-00760,211102,11,5.2107512008413e-05,7.443930286916141e-06,0.1428571428571428,1.5714285714285712
2024_07,2024,7,09-132-00702,366805,0,0.0,0.0,,0.0
2024_07,2024,7,09-136-00724,143308,343,0.0023934462835291,0.000341920897647,0.1428571428571428,49.0
2024_07,2024,7,09-135-00717,254438,680,0.0026725567721802,0.0003817938245971,0.1428571428571428,97.14285714285712
2024_07,2024,7,09-152-00794,488045,124375,0.2548433033839092,0.0597459543396905,0.2344419239052404,29158.71428571428
2024_07,2024,7,09-147-00771,175151,42,0.000239793092817,3.4256156116722135e-05,0.1428571428571428,5.999999999999999
2024_07,2024,7,09-185-00939,386079,18572,0.0481041444885632,0.0101862942188367,0.2117550229223715,3932.714285714285
2024_07,2024,7,09-198-00997,156799,0,0.0,0.0,,0.0
2024_07,2024,7,09-185-00937,194814,15025,0.0771248472902358,0.0164171246126341,0.212864273829332,3198.2857142857138
2024_07,2024,7,09-190-00963,160556,0,0.0,0.0,,0.0
2024_07,2024,7,09-163-00846,294793,4007,0.013592588697832,0.0023217259956259,0.1708082284573424,684.4285714285714
2024_07,2024,7,09-148-00777,534222,19564,0.03662147945985,0.0056335595100378,0.1538321114583637,3009.5714285714284
2024_07,2024,7,09-162-00841,500362,50828,0.1015824543030845,0.0182587806428146,0.1797434484929565,9136.0
2024_07,2024,7,09-156-00818,279219,17593,0.0630078898642284,0.0104321594979465,0.1655690980990815,2912.8571428571427
2024_07,2024,7,09-134-00713,386244,0,0.0,0.0,,0.0
2024_07,2024,7,09-177-00906,250854,3952,0.0157541837084519,0.0022505976726359,0.1428571428571428,564.5714285714286
2024_07,2024,7,09-155-00812,429043,38688,0.0901727798845337,0.0172217170373532,0.1909857615502776,7388.857142857143
2024_07,2024,7,09-164-00848,370811,18855,0.0508480061271105,0.0074469974499908,0.1464560366708337,2761.42857142857
2024_07,2024,7,09-149-00780,163959,1067,0.0065077244920986,0.0009375166091174,0.1440621234435667,153.7142857142857
2024_07,2024,7,09-172-00877,578515,5128,0.0088640743973794,0.0012739514100757,0.1437207488299531,737.0000000000002
2024_07,2024,7,09-149-00779,424312,3473,0.0081850148004298,0.001236287044843,0.1510427378552918,524.5714285714284
2024_07,2024,7,09-133-00709,239561,0,0.0,0.0,,0.0
2024_07,2024,7,09-142-00746,268384,20,7.452009061643018e-05,1.0645727230918596e-05,0.1428571428571428,2.8571428571428568
2024_07,2024,7,09-191-00964,196858,97,0.0004927409604892,7.039156578418381e-05,0.1428571428571428,13.857142857142856
2024_07,2024,7,09-188-00948,162682,11626,0.0714645750605475,0.013057024484226,0.1827062495392101,2124.1428571428573
2024_07,2024,7,09-174-00887,222864,433,0.0019428889367506,0.0002775555623929,0.1428571428571428,61.85714285714286
2024_07,2024,7,09-196-00994,546376,277,0.00050697688039,7.242526862715158e-05,0.1428571428571428,39.57142857142857
2024_07,2024,7,09-196-00993,289783,32089,0.1107345841543499,0.0215451857818732,0.194566006152531,6243.428571428568
2024_07,2024,7,09-754-00722,288905,549,0.0019002786383067,0.0002714683769009,0.1428571428571428,78.42857142857142
2024_07,2024,7,09-134-00716,369671,0,0.0,0.0,,0.0
2024_07,2024,7,09-169-00869,361592,9,2.488993119316799e-05,3.5557044561668555e-06,0.1428571428571428,1.2857142857142856
2024_07,2024,7,09-188-00951,166741,11891,0.0713141938695341,0.0141125629397859,0.1978927640352247,2353.1428571428564
2024_07,2024,7,09-145-00761,479404,2666,0.0055610716639827,0.0007944388091403,0.1428571428571428,380.85714285714295
2024_07,2024,7,09-160-00833,392874,21633,0.0550634554590021,0.0085461787457847,0.1552060014131848,3357.571428571429
2024_07,2024,7,09-199-01003,461086,8586,0.0186212550370212,0.0026951898034516,0.1447372799574057,1242.714285714286
2024_07,2024,7,09-183-00929,463344,3859,0.008328585241203,0.0014731418310616,0.1768777995779809,682.5714285714286
2024_07,2024,7,09-141-00742,220757,69,0.0003125608700969,4.465155287099777e-05,0.1428571428571428,9.857142857142856
2024_07,2024,7,09-158-00827,191397,6734,0.0351834145780759,0.0052322062071431,0.1487122915694343,1001.4285714285712
2024_07,2024,7,09-149-00783,492792,114119,0.2315764054611276,0.0472259521838248,0.2039324865147033,23272.571428571424
2024_07,2024,7,09-190-00959,415288,937,0.0022562655313902,0.0003329875033367,0.14758347309041,138.28571428571428
2024_07,2024,7,09-163-00844,203413,6545,0.0321759179600123,0.0058761520369185,0.1826257775837607,1195.285714285714
2024_07,2024,7,09-134-00715,382484,14,3.660283828866044e-05,5.228976898380063e-06,0.1428571428571428,2.0
2024_07,2024,7,09-134-00715,382484,14,3.660283828866044e-05,6.9991700150890435e-06,0.1428571428571428,1.7142857142857142
2024_07,2024,7,09-137-00729,307474,0,0.0,0.0,,0.0
2024_07,2024,7,09-153-00802,512014,34993,0.0683438343482795,0.0140428637833005,0.2054737478107866,7190.142857142857
2024_07,2024,7,09-142-00749,242401,125,0.0005156744402869,7.366777718385178e-05,0.1428571428571428,17.857142857142854
2024_07,2024,7,09-184-00936,228406,58084,0.2543015507473534,0.0482224009626967,0.189626845848869,11014.285714285716
2024_07,2024,7,09-200-01006,1184003,0,0.0,0.0,,0.0
2024_07,2024,7,09-201-01008,564254,841,0.0014904635146582,0.0002146956107406,0.1440462034992355,121.14285714285712
2024_07,2024,7,09-177-00905,219626,860,0.0039157476801471,0.0007597331047195,0.1940199335548172,166.85714285714283
2024_07,2024,7,09-150-00789,293976,54296,0.1846953492802133,0.0420763210990984,0.2278147298406617,12369.428571428576
2024_07,2024,7,09-176-00896,331038,7893,0.0238431841661682,0.0037798854339553,0.1585310673109988,1251.2857142857144
2024_07,2024,7,09-172-00878,731611,34959,0.0477835899132189,0.0076625419792758,0.1603592780113847,5605.999999999997
2024_07,2024,7,09-166-00857,468438,1987,0.0042417566465572,0.0006059652352224,0.1428571428571428,283.8571428571428
2024_07,2024,7,09-706-00913,263012,4301,0.0163528660289264,0.002336123718418,0.1428571428571428,614.4285714285714
2024_07,2024,7,09-141-00743,238619,1128,0.0047272011030135,0.0006753144432876,0.1428571428571428,161.1428571428571
2024_07,2024,7,09-195-00989,302426,2792,0.0092320104752898,0.0013188586393271,0.1428571428571428,398.8571428571429
2024_07,2024,7,09-186-00943,260659,18513,0.0710238280665543,0.0169663375192438,0.2388823297914206,4422.428571428571
2024_07,2024,7,09-200-01004,379547,0,0.0,0.0,,0.0
2024_07,2024,7,09-164-00850,495630,5163,0.0104170449730645,0.0017270948086274,0.1657950803796242,855.9999999999999
2024_07,2024,7,09-198-00998,178466,0,0.0,0.0,,0.0
2024_07,2024,7,09-175-00893,333942,58,0.0001736828551065,2.481183644379648e-05,0.1428571428571428,8.285714285714285
2024_07,2024,7,09-176-00901,340198,46847,0.1377051011469791,0.0201475107353448,0.1463091095938449,6854.14285714286
2024_07,2024,7,09-168-00864,478043,9452,0.0197722798995069,0.0029862824653251,0.1510337948128891,1427.571428571428
2024_07,2024,7,09-155-00811,716885,33963,0.0473757994657441,0.0114196439157904,0.2410438250028391,8186.571428571429
2024_07,2024,7,09-185-00938,565747,15145,0.0267699165881568,0.0056920950783401,0.2126302881667688,3220.2857142857133
2024_07,2024,7,09-156-00815,503635,65569,0.1301915077387393,0.0200995902644914,0.154384802922984,10122.857142857143
2024_07,2024,7,09-137-00731,389674,161,0.0004131658771177,5.9023696731113694e-05,0.1428571428571428,22.999999999999996
2024_07,2024,7,09-189-00956,345746,15702,0.0454148421095254,0.006487834587075,0.1428571428571428,2243.142857142857
2024_07,2024,7,09-184-00935,264747,70924,0.2678934983210386,0.0464249156472297,0.1732961641032251,12290.85714285714
2024_07,2024,7,09-179-00916,233484,6,2.569769234722722e-05,3.671098906746745e-06,0.1428571428571428,0.857142857142857
2024_07,2024,7,09-195-00987,245762,2948,0.011995345089965,0.0017136207271378,0.1428571428571428,421.1428571428571
2024_07,2024,7,09-178-00909,227386,0,0.0,0.0,,0.0
2024_07,2024,7,09-165-00852,305100,15149,0.0496525729269092,0.0076452685302242,0.1539752741812283,2332.5714285714284
2024_07,2024,7,09-201-01009,238336,697,0.0029244428034371,0.0004177775433481,0.1428571428571428,99.57142857142856
2024_07,2024,7,09-133-00711,340025,0,0.0,0.0,,0.0
2024_07,2024,7,09-194-00984,316740,0,0.0,0.0,,0.0
2024_07,2024,7,09-141-00744,185943,504,0.0027105080589212,0.0003872154369887,0.1428571428571428,71.99999999999999
2024_07,2024,7,09-166-00860,527344,0,0.0,0.0,,0.0
2024_07,2024,7,09-179-00918,276522,0,0.0,0.0,,0.0
2024_07,2024,7,09-180-00922,452765,14923,0.032959703157267,0.0081549715951668,0.2474224830319449,3692.285714285715
2024_07,2024,7,09-165-00853,559929,13207,0.0235869190558088,0.0035912716484717,0.1522569200315849,2010.857142857143
