population,rainfall,river_level,flood_history,building_damage,vulnerable_population,water_level,road_access,hospital_distance,shelter_capacity,available_water,food_stock,medical_capacity,hazard_score,risk_level,safe_capacity,capacity_ratio,capacity_status,relocation_score,relocation_priority
1508,127.26907659937056,9.9297743781559,5,0,168,3.535706548949362,1,16.012942630852056,8209,18732.279039519097,6781.626213139095,554,59.435842192641644,MEDIUM,5729.376573289865,0.26320490208834213,SAFE,27.06994940817683,LOW
4283,59.54272157997611,1.8926573218676457,2,5,1022,1.8930459488898066,2,31.062391140741845,6070,31974.386416586647,8736.971396940262,397,51.544140183485716,LOW,5495.916460523358,0.7793058775118543,SAFE,33.832603589965906,MEDIUM
4798,317.26832799761667,5.997516060020482,2,2,1253,8.240615928810387,2,49.847337522471506,7302,28214.167731129506,41761.96251636178,736,73.67612955313922,HIGH,9611.704638192654,0.4991830461513429,SAFE,43.588031381581935,MEDIUM
5168,240.18227491005808,5.775347312202424,4,3,1505,1.0709363432911,0,40.95217568105042,6792,46943.36267294496,29145.821776278222,390,77.3709273295034,CRITICAL,8563.55031127507,0.6034880174868162,SAFE,48.27129538276648,MEDIUM
2552,40.16045735024045,1.6201872604286396,5,4,488,9.032139272687502,2,23.293075347188115,9992,29976.36652066186,9575.5684459247,316,55.696174874389534,MEDIUM,6927.175170625563,0.368404138359553,SAFE,41.43872684618877,MEDIUM
2216,378.7085925744084,6.705445241756122,2,1,482,6.011342470204014,1,41.00954225113586,10055,6255.259619125741,39846.39143302229,951,69.11044470211945,HIGH,9745.902124258515,0.22737761694570652,SAFE,43.255803578531065,MEDIUM
810,31.219811359956793,3.5816899050442954,4,1,130,5.888549556969968,1,35.438738730534936,13555,35874.28399091408,30151.01121084511,740,45.95138322313683,LOW,11340.815320630216,0.07142343624329364,SAFE,28.83888746852211,LOW
14891,250.14256065345646,1.9339116954815863,0,2,3012,8.378214680964453,2,46.99728350743594,5930,7274.324491520218,10034.385577213467,663,49.72278868896819,LOW,4733.654782297357,3.1457722805829618,OVER_CAPACITY,53.56373985462171,MEDIUM
1760,169.57490235743256,2.6077773782660745,5,5,241,6.675332513946711,2,18.87498604836517,12564,47480.035435312835,23589.121087669497,622,69.44627211235269,HIGH,10691.513880532591,0.1646165379071955,SAFE,37.69493250027539,MEDIUM
13657,222.64956729597435,8.412429098938535,5,1,3201,3.04239258238281,1,2.9788374210986306,8089,26896.669444087504,46588.880530694514,553,72.06334035621819,HIGH,10068.821525273826,1.3563652872105696,OVER_CAPACITY,44.54089366213679,MEDIUM
11960,85.28567826405778,1.9371228619365448,0,5,665,3.495151221168266,0,5.2348515601628485,6140,48560.346484834765,38071.215185947534,643,42.793432061358715,LOW,9655.638842836492,1.2386544479004733,OVER_CAPACITY,37.042772271657086,MEDIUM
17468,275.24415970026064,5.202346494162922,1,4,997,1.7305419112463594,0,38.60328740851644,6693,6163.910488314183,20568.70117297248,221,74.47216373459673,CRITICAL,5373.765641712958,3.2506069606771772,OVER_CAPACITY,62.90128630567341,HIGH
14511,383.88787565333587,2.757458090612991,5,2,3323,4.640632418988168,1,34.872160915753675,12819,28978.24623825876,2253.3916185679104,59,72.30744986763543,HIGH,6890.35147376973,2.105988359990146,OVER_CAPACITY,59.64178953328573,MEDIUM
3366,183.37034961796627,2.460878758765108,1,5,951,1.1015476574537764,2,36.93550154573443,9756,15179.274642366527,12846.295832448503,808,60.25681330970056,MEDIUM,7157.993315363177,0.4702435238065346,SAFE,44.141983648008846,MEDIUM
14865,209.1833110272909,2.8514058347536526,0,0,3092,6.530365073268742,2,33.71772034190253,8586,33833.36176589562,10680.41916816682,509,36.017716698916445,LOW,6957.610005111463,2.136509518222394,OVER_CAPACITY,42.642563597234904,MEDIUM
6398,95.92466822755253,5.435046410676582,3,5,1481,1.6922884111400438,2,23.39832053275425,6346,27419.464187650057,20129.61065100633,290,63.02194976996801,HIGH,6357.334274483136,1.006396663091964,OVER_CAPACITY,42.616096015812786,MEDIUM
18895,356.74719350043245,3.1400957900041417,1,5,4836,8.63931773080585,2,4.336258488231661,3869,30475.616281932227,44360.53036063211,594,78.6992128667988,CRITICAL,8398.433850159821,2.249824233555216,OVER_CAPACITY,63.7764990290049,HIGH
6751,388.46976205598327,1.8705965531730433,2,2,947,7.004625869282826,2,41.942025468524044,8579,21183.826752859815,10639.55503176625,241,61.9755261434003,MEDIUM,5916.246840819616,1.1410950525966796,OVER_CAPACITY,45.10027625526252,MEDIUM
5439,314.5187540344217,8.212607823224516,5,0,418,8.915112545312555,2,9.858432796313117,10632,7319.5001400540805,4387.698504007336,832,70.16783658955556,HIGH,6305.544857403438,0.8625741506880227,STRESSED,44.31643834237423,MEDIUM
4506,217.10940086392162,5.858392628545172,1,1,1276,0.8703098758689021,2,49.503520998260676,11698,9774.347394941758,8303.907488852157,227,44.118493368750734,LOW,6338.808118632303,0.7108591892464856,SAFE,30.431305481159495,MEDIUM
2125,382.7187298034523,2.41168287131715,5,4,604,7.985093345022022,2,11.064851681998187,13887,43635.22525677165,23418.277621822042,682,93.65271203769213,CRITICAL,11101.389025020788,0.1914174879567398,SAFE,55.34456999131706,MEDIUM
11456,61.54002214691072,5.242868637689531,0,5,1838,8.808047250283428,0,5.102640266264542,12217,36624.75341669879,5239.02188217372,310,56.459443768397435,MEDIUM,7706.9398590523115,1.4864524972962088,OVER_CAPACITY,44.86990927541435,MEDIUM
17774,191.39634395808739,1.6152624988561888,3,3,1853,0.4456980890805162,0,19.40224183151024,11649,39622.8953003048,28713.285778792473,946,52.749274485448545,MEDIUM,10931.073342894488,1.6260068377963643,OVER_CAPACITY,44.1264559758146,MEDIUM
6578,215.04228269056523,6.223868772568826,0,2,1796,9.990759552011765,2,16.94675835831551,11337,10520.122983207595,15147.346216944474,855,60.95252291824482,MEDIUM,7858.040770854828,0.8371043357776342,STRESSED,38.587310402660066,MEDIUM
9423,196.76656790095072,4.0627433763818335,3,1,2140,3.006443161582324,2,48.854724423419206,5074,7215.853076863857,19995.18406874617,659,45.48373422135952,LOW,5378.41106071781,1.7520044291189587,OVER_CAPACITY,48.80062487012428,MEDIUM
4461,320.9673148714813,1.931756766671477,5,5,232,2.1172121420910117,0,20.333500944619587,13403,5777.435791877809,9490.973271155231,573,90.74351639924859,CRITICAL,7458.669116709415,0.5980959780084849,SAFE,48.278397028215736,MEDIUM
19388,268.1611564065456,2.652794648815577,1,4,1491,4.149052232572311,1,3.2837742423941343,6045,28481.644895895268,37794.85494560693,335,58.01439112581186,MEDIUM,8124.067739355456,2.3864892098423343,OVER_CAPACITY,48.59342733364417,MEDIUM
9306,50.663386367304675,4.1113243436565385,2,3,2752,0.08635392161345234,0,49.36746584825485,7311,27540.371137780774,20305.158554312005,828,56.01731702096456,MEDIUM,7573.934412320239,1.228687692999067,OVER_CAPACITY,51.20595683682131,MEDIUM
18603,138.58052293722415,8.257667088630186,2,2,1107,8.859063259938281,2,39.53707831333427,5560,9979.161913806882,7525.998982948876,122,60.98594855858575,MEDIUM,3658.557993985232,5.084790245387345,OVER_CAPACITY,51.92921879051913,MEDIUM
14058,135.63073935475452,2.56380126606841,0,4,1695,2.6849088256260565,0,49.89920479694378,4237,20597.994813544465,19354.23220609301,93,43.58705325871325,LOW,4799.6229612865245,2.928980070599503,OVER_CAPACITY,49.67279291572833,MEDIUM
7186,226.25287711717147,1.9869779934351848,5,1,1344,5.215915003083936,2,16.55934930891403,935,28859.668662535893,49209.276942808036,223,59.232938182532706,MEDIUM,7072.4111274075985,1.0160608412811598,OVER_CAPACITY,42.37325312191083,MEDIUM
2087,116.58336706315878,5.643451058191158,3,5,200,6.23559519617852,0,6.769169205709866,590,35411.667749033535,36269.63370141592,632,67.58454749004383,HIGH,6581.546757593269,0.31709871203029655,SAFE,40.93822173489969,MEDIUM
10303,46.90870782156424,6.028272675822383,1,5,1112,7.910917957996293,0,20.486995803638226,1488,41449.933885623796,43726.19121938614,770,61.7155135238982,MEDIUM,8195.315816219805,1.2571815694532187,OVER_CAPACITY,49.54653837000686,MEDIUM
17780,261.47306626285416,1.8121718590067544,3,5,2457,2.5020611322083885,0,7.857337230086878,2371,33862.49543129133,44814.01467500348,741,79.07531269421908,CRITICAL,8234.426239064915,2.1592275507490686,OVER_CAPACITY,59.36235145909008,MEDIUM
10850,340.414775414009,3.5603603128657184,3,2,1273,7.171463674048554,2,8.195335589130739,12971,6350.290959502592,28343.79714039548,496,62.74220591654863,HIGH,9084.294262014679,1.194369060166676,OVER_CAPACITY,42.234116025453744,MEDIUM
19316,372.64323818636956,3.3648763412282867,3,5,4845,1.1766088104213868,1,45.23094478452193,4603,31374.102580557814,28730.092487034126,75,89.87012846208796,CRITICAL,6395.414377731304,3.0202890476116604,OVER_CAPACITY,71.33384939520018,HIGH
11954,389.03136706379036,2.6759944851500377,5,2,2092,7.04235167888883,2,49.70129431874553,14014,8956.46136302119,45519.599094419835,332,76.18630500964717,CRITICAL,11103.382977593043,1.0766088159008411,OVER_CAPACITY,51.738576609324994,MEDIUM
16349,312.4467384836056,3.840743144805884,1,5,1956,9.192955325575564,1,49.72690523144059,12022,30420.955521195396,43917.42273558323,344,85.56362481010791,CRITICAL,11237.590049618093,1.4548492984539525,OVER_CAPACITY,64.10441243197037,HIGH
7337,55.88097131676086,1.3339766038446697,5,0,941,0.8502626835322535,1,22.484210081276682,2357,21919.43311611713,36385.38897314821,438,35.05050809913456,LOW,6334.310553120678,1.1582949617753322,OVER_CAPACITY,24.727237846728624,LOW
1949,341.2447296946898,6.863948046581306,3,5,116,1.1670280081525009,1,12.725309917751066,3956,17885.190261981,41454.08539709024,534,84.72286366387,CRITICAL,7423.068052808074,0.2625598992404108,SAFE,44.39657045130153,MEDIUM
5954,159.98402935298958,9.896384305304569,5,0,371,5.572274999306963,1,9.42968364469618,13812,26677.22462130768,37587.080085251626,762,62.17130100375791,MEDIUM,11760.369239590545,0.5062766209717491,SAFE,35.30255751148383,MEDIUM
9924,291.96452551694546,6.706420907223239,2,2,2277,0.4640042234298569,1,19.723370093432287,6983,22166.51964030257,16776.08575793569,264,63.42993819208794,HIGH,5975.1345578086975,1.6608830987798704,OVER_CAPACITY,51.99982589286781,MEDIUM
4617,212.50720198433433,4.249688054894076,0,4,361,1.8739050928894896,1,30.3482983092847,2514,42362.17282814003,7797.709217223335,813,48.48954571416995,LOW,5122.979563129335,0.9012333434294904,STRESSED,36.955217378434796,MEDIUM
9369,331.44245345951344,7.011192710311091,4,1,1582,1.9019213638464905,2,37.43583658363307,7333,15192.159861973882,36425.543246656634,783,66.86108640063624,HIGH,8509.862317764357,1.1009578827664688,OVER_CAPACITY,46.46483716623858,MEDIUM
11350,170.20229313587544,6.143643289212187,3,3,2957,4.812474627313026,2,26.301782874504067,5187,11151.90369425801,45470.09912717233,597,61.809458798138294,MEDIUM,8074.9050974301335,1.405589274803016,OVER_CAPACITY,47.710552010695224,MEDIUM
18912,24.717524296008307,8.620821375286102,2,0,2687,2.484870293104672,0,42.29425359589121,1315,42664.063755241645,48969.50828535816,562,37.417305865478454,LOW,8399.154016297898,2.2516553409191866,OVER_CAPACITY,47.19102432349042,MEDIUM
14843,222.72948435298835,6.596871048838004,5,1,2025,4.755228555695976,1,46.0636708041474,2486,15953.401614035865,4345.884171827896,101,70.29946453661887,HIGH,2378.158497884583,6.241383832575973,OVER_CAPACITY,56.43928164599963,MEDIUM
7345,68.51622186706928,6.706687191591238,2,5,1970,5.211757882794222,2,44.397648359955575,12786,6450.625089363592,32568.399315912386,825,72.17936359639825,HIGH,9931.271186059419,0.7395830666984724,SAFE,54.85998412530885,MEDIUM
5124,386.2070529411691,2.9949776944569404,0,2,1364,7.306443875369544,2,19.091078498086645,13082,22414.24680062106,31632.839433423265,818,55.92838882760958,MEDIUM,10743.79628337338,0.47692639220362676,SAFE,36.53943341259547,MEDIUM
9348,210.78522633019662,4.740645146838339,0,1,2524,9.459921947408432,2,47.57680760275158,13625,41857.020517058445,19719.665915155027,891,56.60353096814064,MEDIUM,10851.317617368426,0.8614622048328727,STRESSED,39.93976733163247,MEDIUM
17049,221.4235175349042,4.099744542301094,4,1,3290,5.037472163662881,2,46.23056386697009,8670,24434.15628559076,28522.94838185717,312,58.76911688655944,MEDIUM,8010.002652465255,2.128463714647185,OVER_CAPACITY,52.584579075193375,MEDIUM
13636,362.90628512592707,1.1028266866337588,4,5,3928,3.550053454922537,0,21.1711039153606,13720,26153.843328990868,23878.246849639643,983,86.03854412559983,CRITICAL,10658.016851413508,1.2794125014159214,OVER_CAPACITY,57.54260636375722,MEDIUM
1089,249.83409806046996,3.8195265645015524,4,1,277,2.587034130508934,2,21.644156553063393,11996,7123.878595763343,46380.15801040431,364,56.14565321605609,MEDIUM,10338.609730828599,0.10533331157212769,SAFE,30.323481245951424,MEDIUM
19705,121.09175087588287,5.374559118906553,1,2,3032,6.346572115041288,0,4.824061819099792,10263,36997.25666255181,16359.456387241918,877,58.725752579574156,MEDIUM,8906.508471851783,2.212427020338652,OVER_CAPACITY,47.782468094104246,MEDIUM
7009,118.43784676534845,6.39863769889073,1,0,1453,9.42917111525436,1,46.91273130899805,5695,20466.844043823316,10606.811193483572,372,48.444831281726806,LOW,4920.023321539523,1.4245867431796677,OVER_CAPACITY,43.59871538446919,MEDIUM
8193,200.63145996258248,9.411120520394098,2,3,659,7.646549117737659,0,5.334538587486671,11325,37787.821491422364,34310.404534647314,539,74.16239537349739,CRITICAL,10658.93152803585,0.7686511521769525,SAFE,47.9542020720393,MEDIUM
9954,346.64329157166355,3.1520238342383475,5,4,1869,2.0610263188837785,2,25.065969482463707,9706,23493.686046531628,15720.109049805946,312,83.07612131659448,CRITICAL,7097.095207307177,1.402545648500157,OVER_CAPACITY,61.38991633443243,HIGH
16955,317.8917362945114,2.371860919977025,0,0,1963,8.933041306354866,1,36.34930893484949,11226,28710.17854573481,4673.442808651117,430,41.19608138644101,LOW,7038.253208151852,2.408978406795931,OVER_CAPACITY,42.74073383361484,MEDIUM
12208,385.0962344227379,8.825011200990623,3,3,1475,7.3551330808424,0,44.1035458927153,12597,31526.859159451295,40471.536889247436,313,98.12661452824301,CRITICAL,11131.796646897308,1.0966783159304887,OVER_CAPACITY,64.45287907390991,HIGH
13442,28.754449140881455,9.476627446796028,0,2,1094,1.2794486123635818,0,28.978996710913183,7020,13860.080168570847,17579.243917559557,83,39.59790035734711,LOW,5383.428400184498,2.4969218499384747,OVER_CAPACITY,47.83675425089775,MEDIUM
17152,107.33042758573545,5.39158823722976,1,3,2393,7.128024155789623,0,34.44634105409728,14491,18230.64801089953,49639.894838036686,729,53.39606584789095,MEDIUM,12765.421884348645,1.3436297018142132,OVER_CAPACITY,42.62391420791575,MEDIUM
10468,32.0830831254904,2.0369490512504678,2,2,1783,2.893554574062266,2,35.796383456657495,10208,31350.597444886625,16977.576463686622,859,32.49424486762038,LOW,8636.987518612994,1.211996657103083,OVER_CAPACITY,28.83740467214954,LOW
2962,300.4316775609745,5.3684946934927416,3,3,592,4.9139665733010975,1,1.7825754816648196,2626,42032.3257582101,28672.344142858947,813,71.39713166908182,HIGH,7238.750702196399,0.4091866292758587,SAFE,36.412804068110304,MEDIUM
9960,56.333475660153454,1.9849899439294187,4,0,1257,3.002313140914188,0,47.18180757635081,12146,48264.95159225966,9733.548662181609,167,40.446756790095996,LOW,8495.502445831144,1.172385042969119,OVER_CAPACITY,36.12154448624731,MEDIUM
1515,39.95452719904269,8.948670208305964,4,5,375,0.8405923794102976,2,18.636160158837903,6292,28587.649070464387,27577.915994019168,785,68.33437761625585,HIGH,7881.474052925136,0.19222292553735196,SAFE,33.525188553189416,MEDIUM
9775,224.66888283982303,7.373350941546249,1,5,1761,7.6858358468335926,1,9.698574521581893,12981,8326.062644283653,14721.683968408792,465,73.65563086664932,HIGH,7778.371529055063,1.256689779279223,OVER_CAPACITY,56.567296027877056,MEDIUM
13769,164.5938848476634,3.1702331593900355,2,5,2884,8.28683758708124,0,24.193506165526106,2062,48020.60345511227,34743.95092485269,652,69.95599066642197,HIGH,7678.225265240882,1.7932529359788243,OVER_CAPACITY,52.84759372633343,MEDIUM
906,286.04053550498685,8.980216239851082,5,2,108,2.319790013607206,1,36.94077957372528,3749,23934.6025988969,3364.454973233316,574,80.96134718378237,CRITICAL,3893.7756272681763,0.2326790464389542,SAFE,43.24960769064627,MEDIUM
7884,194.80615668010918,6.741115561443873,0,1,1998,2.396381179195287,2,41.53962270454036,6987,9611.59143230047,35555.39782891666,411,37.65346314120338,LOW,7447.41935450669,1.0586217352228353,OVER_CAPACITY,36.16525576916707,MEDIUM
11768,170.1338383761811,9.579370030487816,1,5,2425,4.2995772820864,1,36.26095368043407,8270,48749.09006131947,26850.060309447363,422,76.06886732024007,CRITICAL,9063.46053401071,1.2984003136374327,OVER_CAPACITY,58.7789141133603,MEDIUM
17869,170.20017949878837,9.824318641094923,5,2,4745,8.114693191033808,1,20.606674461455786,1638,17623.121052373943,20240.758406966434,744,85.98878159881987,CRITICAL,4676.431893315341,3.8210756422097343,OVER_CAPACITY,68.3562642314573,HIGH
12295,348.7505521595418,1.0295361031214627,5,2,1106,0.7726807204675457,1,34.395933873119766,7762,34557.70918494391,5099.381866029191,933,68.4617580335284,HIGH,6742.123645850114,1.8236093916147282,OVER_CAPACITY,58.025722358873175,MEDIUM
4985,158.09026028898657,2.081927881247912,0,3,723,8.087113532963134,0,22.16179261997549,13754,11485.36974590077,4996.056380287255,701,53.1889946416026,MEDIUM,7626.974125323764,0.6536012733343824,SAFE,39.40486305564369,MEDIUM
9401,133.35885110785338,5.922300977261521,3,2,735,9.227229609555733,0,49.356472144250176,4081,37380.332505565384,40024.240149881305,818,71.09212441065051,HIGH,8730.8406402664,1.0767577129563954,OVER_CAPACITY,48.8392856858025,MEDIUM
3118,135.41403080909174,9.602675870205623,0,3,323,5.6150416778990735,0,49.82678525649767,1549,48934.12202270407,37551.921334676575,646,65.53971576735681,HIGH,7790.498234602861,0.40023114133456283,SAFE,42.728561631983574,MEDIUM
10103,78.64031872595612,9.94810271958726,3,0,1501,0.6039148150939477,0,13.239927315992496,752,49327.55095457781,24351.510801738656,172,46.37413542205019,LOW,5460.328627902756,1.850254936740032,OVER_CAPACITY,42.94688251435177,MEDIUM
7428,344.2755402295958,6.10667141773168,5,2,2032,2.6955275985627436,0,24.683062731198483,2697,10679.413843957582,2330.8077876668667,952,82.68259788647286,CRITICAL,3273.851470964566,2.2688872924987975,OVER_CAPACITY,64.04172301007746,HIGH
5868,58.65232601103263,2.5642134005070725,2,1,1110,1.1138647410537161,0,29.249316619743112,2997,39591.804421203335,41027.47749826421,955,36.803712610556815,LOW,8713.637970886588,0.6734271058317732,SAFE,28.06538085608785,LOW
