people_trapped,injured_people,critical_injuries,children_elderly,water_level,building_damage,hours_trapped,communication_available,severity_score,severity
9,3,1,3,9.062141115057791,1,22.97637594923127,0,69.10706917544711,HIGH
11,0,0,9,2.5299626853729738,2,21.895839241341243,0,42.93862037989854,MEDIUM
14,3,2,8,1.3315769570000036,2,12.823706107141536,1,53.03202144542582,MEDIUM
10,9,8,2,5.807776137064548,2,17.955508609151757,1,100.0,CRITICAL
5,2,2,0,4.732061631387371,4,13.14026171472943,0,67.12115278625531,HIGH
19,5,2,3,7.083627159798835,0,13.425383972191685,0,73.13661972197463,HIGH
8,1,1,6,3.7125945038855868,0,17.46509589194983,1,39.679742185095186,MEDIUM
12,9,6,1,2.3813264929903255,0,15.92496424469233,0,87.63521155106565,CRITICAL
17,6,4,1,7.493188979044724,0,2.072588781669692,0,84.43039106351077,CRITICAL
10,7,4,6,4.936646011254676,4,9.143977946212553,0,91.51979249373031,CRITICAL
4,3,0,2,8.300232139453168,1,7.478780180230926,1,39.32273432758403,MEDIUM
16,15,9,0,0.358002968860055,0,23.519064385029253,0,100.0,CRITICAL
15,0,0,2,1.0511001677352672,4,17.408701247932445,1,57.68070297771284,HIGH
18,8,1,9,3.851575113751069,2,20.970604192844338,1,83.75290640738416,CRITICAL
6,2,2,2,3.2861306087524564,3,2.4632859346583524,0,43.94171346097012,MEDIUM
15,6,1,7,0.47826867650862304,3,1.2302614743090796,0,58.87349893221696,HIGH
10,5,5,0,2.7106181148814255,4,14.89781389428973,0,79.67362236045788,CRITICAL
13,8,8,3,4.806347031905175,4,13.082069145764244,0,100.0,CRITICAL
16,4,0,6,7.079482317190912,5,2.2011628482158603,1,66.40056208323558,HIGH
11,3,3,3,2.441394954500903,1,14.335789347600702,1,67.16650412996127,HIGH
15,15,9,3,8.066931861141578,3,20.289888276328604,0,100.0,CRITICAL
15,8,2,0,8.5169762964446,1,4.049790210425383,1,65.60746018777655,HIGH
3,0,0,8,2.584683857975485,2,13.439682121966426,0,40.8223968145149,MEDIUM
2,0,0,4,4.033759660937005,2,20.40373499616016,1,40.11272654477099,MEDIUM
5,1,1,4,9.655313495654505,0,21.636722677645036,1,54.307961730397466,MEDIUM
11,5,3,1,6.077593730079496,0,21.125889767391484,1,81.53785776280574,CRITICAL
19,6,1,8,4.2454235268731715,5,20.233788169867154,1,94.37790252917584,CRITICAL
9,2,2,9,6.659199869714175,4,8.49458914211716,0,70.82256718575807,HIGH
16,14,5,3,3.9487042316261425,0,13.887587944553243,0,100.0,CRITICAL
6,0,0,3,9.916121317664263,1,11.786661172183166,0,45.253465970076874,MEDIUM
9,3,2,3,0.31029456261168376,1,2.679554144748229,1,35.547000012887956,MEDIUM
15,3,1,1,1.3758293551845768,0,12.646449883875693,1,44.36570978322764,MEDIUM
6,6,6,2,7.731095013675752,3,12.836517083934506,0,94.98920328827606,CRITICAL
6,3,3,4,8.135191110153619,4,20.579757939033158,1,79.34525244414358,CRITICAL
7,2,1,1,5.3477022805505845,3,1.9965674329025118,0,40.52266237434348,MEDIUM
1,1,0,9,2.9465390135845713,1,3.529804953942122,1,31.394860256686506,LOW
9,5,1,2,7.093618174326782,1,13.982233808127894,1,47.96263106059389,MEDIUM
16,5,2,3,1.803612112562365,3,3.794626405013492,0,61.279946682616405,HIGH
13,1,0,5,2.386455544521109,4,22.988516119711914,1,60.774839673132576,HIGH
17,14,8,1,7.904052596968274,2,13.126359991511391,0,100.0,CRITICAL
9,6,4,3,6.953495512229067,0,4.463521032114853,1,69.43566282725016,HIGH
1,1,1,4,5.426558798109688,5,1.3862500332792669,0,46.070843705661375,MEDIUM
17,15,11,9,1.7181246563189212,4,13.358976596883311,1,100.0,CRITICAL
17,6,3,2,8.423859929903259,1,19.823224713288,1,83.00650057606086,CRITICAL
12,12,2,9,0.717465630978561,2,13.204237884030821,0,91.72344830704455,CRITICAL
9,0,0,0,6.578725913689394,0,22.3551397137186,0,50.9294446049871,MEDIUM
4,2,0,7,7.489497688960126,0,23.223665100107866,1,49.28606503981675,MEDIUM
9,8,4,8,2.9023565137435914,4,0.3149625272729706,0,80.11058717477172,CRITICAL
1,0,0,4,7.721922822607974,0,20.54759637773142,0,45.53133779154438,MEDIUM
1,1,0,5,0.2648677282666345,1,17.87611997200798,0,28.0706052396826,LOW
11,11,8,9,9.340713018270492,5,15.214022975521342,0,100.0,CRITICAL
8,8,0,2,3.8040031869353017,5,23.298154418883662,0,82.2399293592164,CRITICAL
3,2,2,9,8.386500452815115,4,2.212816806090281,0,66.89559336314275,HIGH
5,2,2,9,3.187882659942857,2,11.858326450105622,0,62.09841601499317,HIGH
8,6,4,3,7.069001316532898,5,7.569435643365533,1,84.20246005723997,CRITICAL
3,2,0,1,5.680156514651429,3,23.884346095463297,0,51.768916844803535,MEDIUM
9,1,0,5,4.4863700202777,0,7.182973631857178,1,27.631435153298337,LOW
6,3,2,7,9.916456798481098,0,5.906648561226273,0,53.905228935609,MEDIUM
4,0,0,6,7.9764985456494255,4,10.713933234704726,0,58.77831989184104,HIGH
4,2,1,3,1.2944345409318359,4,0.9016466361708098,1,28.347718721236554,LOW
8,0,0,8,9.760289478490517,4,14.772278229994345,1,64.25645488212373,HIGH
4,0,0,2,4.692110296864392,1,3.34956434588816,0,32.95235789669936,LOW
2,2,1,6,6.369206766013202,5,13.223694243503909,0,60.24300507107662,HIGH
3,3,2,3,1.1825002131606188,5,21.1621331239059,0,70.50143403286218,HIGH
15,12,9,2,9.874176873660453,4,7.413709433936605,0,100.0,CRITICAL
10,3,2,6,4.763573433765479,0,7.186611837830533,0,54.391682240688986,MEDIUM
16,2,2,7,4.604508011437009,5,12.326320537150078,1,83.26320091848653,CRITICAL
2,2,2,1,2.994824376499856,4,9.633488714405832,0,43.689044623060994,MEDIUM
14,1,1,4,3.8673846781119914,3,21.855157722321326,0,68.23199011838844,HIGH
2,0,0,1,7.649117004253329,2,21.768375307196813,1,37.66978716964231,MEDIUM
18,0,0,5,0.9322343445951708,3,11.151149170483954,1,46.3024472013452,MEDIUM
9,6,5,8,2.7838101667295243,1,17.15429738400595,0,81.64099845179047,CRITICAL
11,0,0,0,3.4287419262087546,4,6.524654173063834,1,29.875653180042335,LOW
1,1,1,0,2.511117592338452,4,14.033963940718639,1,45.35099127151263,MEDIUM
1,0,0,4,2.1369821643384315,5,19.632489266565248,0,51.079852908057156,MEDIUM
12,3,2,4,9.988451994829191,3,18.749872666592392,1,81.68028895799155,CRITICAL
18,2,0,8,8.161778074859429,4,3.6005047645012747,0,76.81007157770507,CRITICAL
12,4,4,6,2.180818765583613,5,16.951200422553796,1,88.46360826873325,CRITICAL
15,9,7,5,8.959046190055638,3,5.033834128281916,0,100.0,CRITICAL
16,15,2,7,3.941614225002037,1,12.371872637398031,0,95.99190644141638,CRITICAL
6,3,1,2,0.7966198765959587,5,23.60636962872223,1,60.23104607255032,HIGH
6,4,4,0,5.951381810315105,0,2.0325284030866433,1,44.69472868316385,MEDIUM
7,7,0,9,5.308554590691015,2,0.972550698003686,0,60.882779612651504,HIGH
18,17,4,5,4.578842467340589,4,12.956077995043742,0,100.0,CRITICAL
5,2,2,9,1.8187526249872865,1,23.413922123891165,1,59.24408532046677,HIGH
7,0,0,3,7.607784127139078,3,19.450910562431254,1,52.43385288152065,MEDIUM
19,16,10,5,5.187698442104657,1,5.7987999253194324,0,100.0,CRITICAL
13,7,4,1,8.211810115419807,0,21.243520968860008,0,91.12532202474738,CRITICAL
4,3,1,1,1.9201141608453065,4,13.89921711578386,1,36.127034492552575,MEDIUM
11,6,2,8,9.757919014164811,3,22.558478634536574,1,93.81770260170734,CRITICAL
12,6,4,8,6.735591278075236,1,18.99221415461213,1,92.58930437993556,CRITICAL
2,1,1,7,4.892512479956823,3,4.776830134826564,1,46.29505354450202,MEDIUM
12,7,1,2,7.5573644323646345,4,11.268101298569881,1,74.25253804947327,HIGH
19,5,0,1,5.972375730985831,4,17.223595315244967,0,68.03579702306784,HIGH
2,2,1,9,4.235395927925695,3,15.942587297695312,0,53.45160650873396,MEDIUM
8,3,3,2,7.7730768564523975,1,10.36565225802567,1,59.728735069056924,HIGH
13,10,0,4,3.365053324152921,2,21.191301990408935,1,64.66055323744358,HIGH
18,7,5,4,0.255827977242048,1,3.536748773395111,0,73.32718240203998,HIGH
4,2,1,2,7.919025594101692,4,15.63758719953618,1,61.44701843861834,HIGH
18,15,5,4,2.994276403320988,4,12.303276747427827,0,100.0,CRITICAL
15,8,6,6,6.095212481598663,5,5.054049882185622,0,100.0,CRITICAL
14,9,3,4,8.931856260539426,4,3.6067496096524385,1,91.22056376727674,CRITICAL
15,12,9,9,2.5953563005668,1,16.91629809458653,0,100.0,CRITICAL
16,0,0,7,8.938748834997531,3,2.0531433169420703,0,56.76124943191536,HIGH
8,2,0,9,1.7998295595814284,2,5.973670235536979,1,36.413743468603684,MEDIUM
19,11,7,9,2.493968095994571,2,3.505729335521357,0,100.0,CRITICAL
17,13,0,4,5.598121251826063,1,1.3519621961967152,1,69.06718257212599,HIGH
16,10,1,5,5.335039224427298,4,16.748431633974285,1,84.83603711413947,CRITICAL
5,5,4,8,8.820442081985336,0,4.902076700045505,0,67.27497819772046,HIGH
1,1,0,7,2.3735792028396876,3,5.472840233769153,0,38.72713589148939,MEDIUM
13,5,5,5,9.598138854503818,0,6.353829951719384,1,81.17446522910227,CRITICAL
15,7,6,3,5.82130792367545,3,2.741118213704042,0,98.07078837607654,CRITICAL
9,0,0,9,6.290243667493753,2,9.378394468031976,0,53.43410305595583,MEDIUM
10,1,1,5,0.13609517449030162,4,7.203112353680311,1,43.06475722767181,MEDIUM
18,14,13,8,9.962867106071783,0,1.792714619404454,1,100.0,CRITICAL
4,4,1,2,3.472806404631976,2,20.888538787933378,0,58.1850699050264,HIGH
10,6,2,7,4.845007922434087,3,22.92111117405806,0,80.26725134770302,CRITICAL
5,0,0,0,0.43669034401891516,0,7.438174787682191,0,7.202174187778164,LOW
7,4,1,6,4.734469696916397,5,19.795164506026893,1,67.04195081217377,HIGH
18,6,1,3,0.9025199007006734,4,16.335950296700293,0,89.36119948431008,CRITICAL
2,0,0,2,9.662428253691107,5,12.019195783773586,1,44.84094771610942,MEDIUM
3,3,2,9,8.412394384854698,5,4.23052285443336,0,72.83944985646266,HIGH
1,1,1,4,7.154399241591841,3,4.099036810124903,0,43.15983163828455,MEDIUM
18,4,2,6,5.38903748538538,0,15.710979613176827,1,71.19089650339924,HIGH
7,4,0,4,7.912496672645918,0,15.832917267810348,1,53.52797443938264,MEDIUM
14,2,1,8,1.7347905871944724,1,3.5679132506807028,0,50.24082365848501,MEDIUM
6,4,1,6,1.1734250113470557,1,17.241209474403128,0,43.14885014471298,MEDIUM
2,1,0,7,0.1861611605970115,5,10.542126452371882,0,41.02321107663842,MEDIUM
4,3,0,3,5.0066046817704475,0,16.918137780478453,0,44.18177495044392,MEDIUM
11,10,3,8,6.873960980242244,0,13.314193993691214,0,80.13386037386371,CRITICAL
5,2,2,4,3.2331204171651473,4,0.8523111351833501,1,44.46325530306068,MEDIUM
9,7,7,4,0.23686731506556535,4,8.53335391025438,1,88.23269925993361,CRITICAL
18,10,10,2,0.6688776384223805,5,0.6927086127743873,1,100.0,CRITICAL
3,0,0,6,1.561040939307955,4,17.55987337734379,1,47.20676982800344,MEDIUM
1,0,0,6,4.488545140517722,5,4.457498753039725,1,37.07849557532244,MEDIUM
11,6,0,5,4.304836624597047,3,22.604991271612707,1,71.1027901193636,HIGH
3,2,1,3,1.3646424886948494,3,23.85709456716704,0,52.34218654520911,MEDIUM
19,15,1,6,8.12911061010086,3,21.16270733489593,1,100.0,CRITICAL
10,7,1,2,6.470978508258504,2,7.641345656625074,0,64.9534880843218,HIGH
6,3,0,2,4.640384272821702,3,2.135599929313308,1,36.2679794282969,MEDIUM
10,10,7,4,7.276581036655127,4,17.451154354133045,1,100.0,CRITICAL
12,8,5,9,9.680338608653113,3,2.6024730674251675,1,99.16992890915664,CRITICAL
14,13,11,9,0.5830245276397372,4,4.120542826233791,1,100.0,CRITICAL
16,12,8,8,9.94560005935997,4,1.9098360245915513,0,100.0,CRITICAL
7,5,1,0,9.834332309603186,1,8.537448226393025,0,57.1677073124766,HIGH
10,9,4,2,1.356030496528412,4,4.997821131040307,0,82.41454917706774,CRITICAL
8,6,6,5,8.99999767033935,0,14.883941008619043,0,100.0,CRITICAL
19,7,5,1,7.305250773203338,0,8.865085622925196,1,88.27461689689709,CRITICAL
1,1,1,2,2.07769628833372,0,9.436846659835473,1,23.16547267471507,LOW
14,5,4,7,8.059764297241085,3,12.711264709545542,1,86.64585614858446,CRITICAL
18,17,16,5,1.3825420165212066,4,7.641402914589494,1,100.0,CRITICAL
4,1,0,4,1.4755510457448018,2,7.876943279334403,1,21.825213186826566,LOW
4,4,3,5,1.5700901631076836,5,8.334185438988108,1,53.389739527443645,MEDIUM
13,4,4,9,7.025447217374483,4,17.295621715075534,1,87.85303482677836,CRITICAL
5,5,3,4,0.18818959973953886,2,9.325142972103125,1,57.54025359907235,HIGH
10,10,0,9,5.101656500726978,3,2.4485987706717696,0,67.68351905309012,HIGH
5,2,2,9,4.310527816441957,1,16.368460936459982,0,62.36658842240992,HIGH
9,1,1,0,1.744207184667086,1,22.63389797285675,0,49.41701770875885,MEDIUM
4,4,0,9,0.8134160085198738,4,1.6403879961756314,1,36.76967137826662,MEDIUM
10,5,3,0,3.5455635842861932,3,21.52421724952655,0,78.27490518980767,CRITICAL
10,2,1,5,3.311164556045074,4,8.527333282111947,1,46.59255112857916,MEDIUM
12,6,2,2,9.734264282349928,2,13.211600791491046,1,70.41117896185354,HIGH
8,2,2,8,1.9598376249792449,4,3.6723225894484823,0,53.25113607796623,MEDIUM
8,2,1,2,4.9325253758627525,1,6.803846706373756,1,43.38968513442036,MEDIUM
2,1,1,0,4.903943065440169,0,5.958642920072739,1,20.221236008658586,LOW
6,4,4,3,4.899568146746205,3,1.1661917013574543,0,63.54289307877472,HIGH
12,8,6,9,9.484351733426612,2,15.023795137832277,0,100.0,CRITICAL
9,1,0,9,3.6645635322029015,0,18.81520039714934,1,42.064311019446755,MEDIUM
8,5,2,6,0.87783864568589,1,0.9045938127384998,1,48.172407233938095,MEDIUM
10,10,1,0,0.8117780171634026,1,1.3210628271875935,1,52.568438457897116,MEDIUM
17,9,2,9,8.508715639634513,5,5.751698331829461,1,90.21614288359892,CRITICAL
1,1,0,2,5.717566331342584,4,4.078237112219396,0,38.197358510829,MEDIUM
3,3,3,9,2.070311320512607,5,6.223522564285207,0,66.38983595681702,HIGH
12,11,4,0,8.545323895185605,3,8.380351533655283,0,100.0,CRITICAL
14,1,0,8,7.732881904113466,4,23.370016740083656,0,67.8315036165847,HIGH
10,7,1,9,3.7521169221454342,3,7.965319144244083,0,67.67021543728825,HIGH
4,2,2,8,5.163186671264021,3,5.810317815609741,0,53.623410237889296,MEDIUM
16,3,1,3,6.370040455315571,1,0.966674538973467,0,47.341099506692046,MEDIUM
2,2,1,5,2.3115595717104176,0,14.315512561551834,1,32.2069553536978,LOW
3,0,0,4,6.468923905222265,4,21.625742864923374,1,53.14205061739617,MEDIUM
13,13,11,6,6.050533671312115,5,13.335058365778051,0,100.0,CRITICAL
10,8,4,4,3.778193832995088,3,20.021987265887685,0,89.23352588320013,CRITICAL
7,5,1,6,6.042332857029971,1,2.045140696014572,1,47.567069187425986,MEDIUM
13,9,2,5,2.932609841910767,2,2.3383212684387837,1,62.05191458497811,HIGH
8,2,1,9,5.669284765289358,1,15.083349783857766,0,52.82189802650108,MEDIUM
10,6,1,9,5.788595546955112,4,2.3125732812407573,1,62.96559997380244,HIGH
19,11,2,4,9.836924581641123,2,11.684288911627004,0,99.14157147047192,CRITICAL
5,1,0,5,1.1209788326905767,0,4.272820847934798,1,20.665620034056765,LOW
5,3,0,7,0.7487654369576591,5,3.068727056381186,1,39.78690156899751,MEDIUM
2,1,0,9,2.8866557155635233,1,12.632519620408663,1,30.914171680841566,LOW
17,8,5,8,3.0504562655760004,4,3.2497917824102425,1,92.49554293628428,CRITICAL
2,2,2,0,9.660936989255415,5,5.879984987391694,0,69.49409147630529,HIGH
11,6,5,2,9.987969331035154,3,5.085732692635434,0,89.31146343484228,CRITICAL
6,5,3,1,7.201688302194782,4,23.36264354141161,0,98.55576694890424,CRITICAL
7,7,0,8,1.409288461954331,5,0.21277026119404674,1,56.120084781189036,HIGH
16,8,2,0,5.69967643792301,1,1.8262508009965428,1,53.971462313978115,MEDIUM
18,4,3,6,8.751021082884844,4,20.709107519720376,0,100.0,CRITICAL
6,0,0,1,4.634480872193826,1,12.438345053064294,0,23.037513638049866,LOW
18,7,2,0,5.461901737589731,0,4.761507635214125,1,72.04183297462599,HIGH
19,19,9,0,5.890568427342744,0,6.122612380129016,0,100.0,CRITICAL
1,1,0,5,6.64090896294569,5,20.708824007123123,1,51.021769157046144,MEDIUM
18,6,2,2,6.287779506318953,1,22.16730997972438,1,79.48072167957089,CRITICAL
6,4,1,7,5.069664571504498,2,5.997282948061337,1,49.83742608260696,MEDIUM
8,8,2,6,3.5195091333098127,0,5.116758489512309,1,62.24136482336827,HIGH
12,12,6,6,3.7653904962556184,3,8.77612144170702,1,100.0,CRITICAL
5,0,0,3,3.2839753169419836,5,21.273796526915852,1,47.0139357409035,MEDIUM
11,7,6,1,7.78642106710307,4,0.24143940905884964,1,92.60559486135264,CRITICAL
13,6,0,2,4.6878846095680675,2,9.827998718142354,1,56.86399733226204,HIGH
18,15,7,0,1.0511864004492566,4,7.704522130166419,1,100.0,CRITICAL
15,2,1,2,2.8431248384483743,5,14.408464888573398,1,63.22966445816233,HIGH
11,0,0,4,1.8846139489524905,3,11.25784498446931,1,31.261957890337587,LOW
5,0,0,0,0.8480590231870444,2,3.899542505335429,0,25.952053139934236,LOW
13,0,0,9,3.1227008581876303,0,18.89015767504282,0,50.98073392819447,MEDIUM
19,10,4,5,0.38779577315616764,1,15.22333852666817,1,86.58438530941048,CRITICAL
13,8,8,1,3.5271336338581296,2,3.8863612071795703,1,99.78028306555301,CRITICAL
14,3,1,3,0.10028847498862237,2,4.893034292783893,1,45.034110897791024,MEDIUM
3,2,2,1,6.18220475378301,1,19.523688050169515,1,53.809559016318595,MEDIUM
9,4,3,2,3.5001531122798477,4,3.0123527552148106,0,57.12344321824195,HIGH
6,4,3,6,0.0283797769007188,2,16.983638475688682,0,54.22328380324449,MEDIUM
16,16,2,2,8.141956398242069,4,4.151004927266424,0,100.0,CRITICAL
17,11,1,9,0.9170300538421516,3,13.796016952056622,0,92.83441017532964,CRITICAL
7,0,0,6,4.128467305591016,1,11.286086732263662,1,30.270732303677203,LOW
10,9,9,6,0.14517365021900597,1,18.616463333685328,0,100.0,CRITICAL
5,5,5,7,8.549484737518476,2,9.22067468865961,1,78.46984444200815,CRITICAL
16,3,1,5,2.6141696111621595,5,21.850280922766746,0,73.06558506398672,HIGH
9,1,0,0,7.1613334393601225,3,18.822090394222375,0,50.8667284223374,MEDIUM
18,17,8,6,1.8305046339394093,2,18.690553650806145,1,100.0,CRITICAL
7,7,1,3,9.55225483256547,3,6.686400720897202,0,70.231921705081,HIGH
6,5,5,7,8.176383717830864,5,11.127468452068841,1,99.60015487989679,CRITICAL
15,5,3,5,0.5740340212577988,3,4.914106998745626,1,62.95044074192872,HIGH
3,1,1,0,0.977106682181007,4,19.639948261833695,0,48.48114517001305,MEDIUM
4,1,1,4,1.364503072505524,0,15.415792308914348,0,35.15068258964797,MEDIUM
8,8,2,1,5.129865539715373,4,0.16143713277596028,1,63.12347661454139,HIGH
9,4,4,5,9.418710719669987,2,13.746971775898361,1,86.93716056911703,CRITICAL
18,10,0,4,5.93111476443295,0,1.123380769392571,0,62.70517383303475,HIGH
5,2,1,9,2.5581672593012095,1,8.862200880953463,0,43.82432420939449,MEDIUM
9,8,8,3,4.713993446772101,3,21.479151405725336,1,100.0,CRITICAL
19,3,1,1,2.1938728280211395,5,2.439163155536347,1,45.73026788776728,MEDIUM
14,8,8,2,9.464149069862763,1,2.2067675139946337,0,100.0,CRITICAL
11,0,0,3,9.023874314275112,3,19.716979668574538,0,55.56617623731346,HIGH
19,14,3,9,9.547722655025948,1,6.462697194598485,1,93.64610623780183,CRITICAL
15,8,2,8,9.735766182080015,1,0.8578699585831346,0,83.41119084972702,CRITICAL
18,17,0,6,1.0790285383528464,1,14.853877587171024,1,87.11052781595632,CRITICAL
15,9,0,2,9.557468129904253,0,6.329094622547845,1,60.750476830751865,HIGH
10,1,1,1,6.1818506509948135,3,9.943451309546326,1,46.99562206198524,MEDIUM
8,8,3,0,2.78785782357031,3,4.481635795479159,1,62.90097974805538,HIGH
15,1,0,1,4.962690205912388,5,20.525118796022923,0,64.30273653612979,HIGH
11,6,3,2,0.8603123122531409,1,14.478183404474862,0,67.19817207776921,HIGH
5,0,0,4,2.7042819811854324,3,16.854768242659386,0,47.09902728090988,MEDIUM
3,1,1,3,6.5834846459908025,4,10.284633774057328,0,53.07249095555108,MEDIUM
8,4,4,8,2.797407956219132,0,5.049834800190145,1,50.68662781984308,MEDIUM
19,6,1,1,3.3400607305067966,5,15.186050801455817,0,86.56544287881253,CRITICAL
12,9,2,4,6.899369209483982,0,3.143751231373515,1,61.490037704169815,HIGH
16,4,3,5,3.1982688824857632,4,10.485612283158742,1,72.90569043994431,HIGH
5,5,0,8,0.30064171581462795,0,8.691629589537882,0,33.65307320738878,LOW
15,10,0,9,5.847256567269332,4,7.987184010912077,0,88.72590437263088,CRITICAL
5,3,0,7,8.984135877915891,4,17.563943369373554,0,62.6735761993722,HIGH
12,3,0,0,8.212566682418867,2,6.353551473127537,1,48.76240862794577,MEDIUM
11,1,1,3,3.6623364437818595,4,22.898320810054678,0,68.6041097291422,HIGH
8,0,0,1,1.7973642879281881,5,6.707244895938961,0,40.18045147762707,MEDIUM
10,2,2,2,1.3553037713785543,0,12.119745880944828,1,32.09633276441884,LOW
5,5,2,9,3.3369670161300102,0,13.699006570453875,1,47.97158175397378,MEDIUM
8,6,2,8,1.3566909251353765,1,11.14685332485813,0,65.41951522451693,HIGH
5,3,1,7,6.483890288710768,3,2.839098576194834,0,50.6626252221308,MEDIUM
3,3,1,4,9.754935150705519,2,16.382888012487378,0,62.18193735882834,HIGH
1,1,0,6,0.6474936864217296,5,2.176189472348259,0,41.922246291164434,MEDIUM
14,9,3,1,3.655662351857335,4,5.435187331766387,0,78.67653959234637,CRITICAL
7,3,0,9,9.884418264141772,5,2.528955201386938,1,62.18168582189942,HIGH
18,3,3,2,0.2092709269592452,5,18.758863244944806,0,77.38133712221303,CRITICAL
5,0,0,9,0.522921134329285,2,17.572727992515222,0,37.85504446285421,MEDIUM
10,4,3,9,3.655129883876862,3,21.847116517844192,1,83.6934092390612,CRITICAL
11,0,0,7,3.4663428262367093,2,12.479901494504826,0,42.52402265410556,MEDIUM
9,5,2,7,7.798197592370711,5,12.004193591391026,1,80.67400109703425,CRITICAL
13,3,2,4,3.961765399160242,2,20.802068275351836,1,63.822022894558145,HIGH
1,1,0,4,3.7841037105223894,3,7.183306532237019,1,22.056138780037926,LOW
12,4,0,7,6.179687115597105,1,8.17257907931047,0,53.726659140911224,MEDIUM
5,5,5,9,7.116895537222458,3,19.3946249645154,0,95.699377848239,CRITICAL
16,13,10,7,9.984888468155694,3,15.6026582917796,1,100.0,CRITICAL
14,12,3,2,3.9573457052621572,3,22.23232040974292,1,93.09950482995897,CRITICAL
8,7,3,9,4.55755731265307,2,11.605101375811767,1,82.69588875413153,CRITICAL
17,17,15,2,0.7917089365923557,4,19.59332193193399,1,100.0,CRITICAL
9,6,6,3,3.841348280577046,5,18.08041287007019,0,99.62655784428105,CRITICAL
19,4,1,0,1.178093396414005,0,8.191231212500597,0,48.218444220280475,MEDIUM
1,1,0,1,6.071626427397979,4,5.768947481053022,0,40.207651890243795,MEDIUM
10,2,1,5,6.540647060697272,4,0.1868203298865403,0,50.22768328249738,MEDIUM
7,6,4,6,8.606516336417268,2,5.505697638789436,0,77.5006550229119,CRITICAL
7,2,0,0,1.0180642031450837,5,1.4950675095950388,1,31.717449321136698,LOW
