population,current_stock,daily_consumption,incoming_supply,people_per_unit,hours_until_shortage
11732,17614.2745564037,5474.477119200877,18737.86916018104,1.1776512596957418,157.54275145548462
8435,40779.129277908854,5931.665787429319,11292.653924897864,2.8940372940268864,208.50634189164995
1428,39326.678831378056,6587.941166932331,15182.177311375255,1.897874750906044,200.68824581948365
4903,36284.86858459794,9690.17150765137,9389.46625121365,2.1585333073103987,120.26260681636757
15492,33637.09650357637,7556.264809792386,7681.611894418998,1.4469554889757927,133.99558024112997
10614,5878.936932650321,1846.6836148400166,16444.149986085107,2.8039705112379276,290.328610066994
8490,49750.319216584794,4721.010900870076,9267.730988501005,1.1901915865211181,304.06080192404005
11947,8471.619418280017,6814.5925917312625,2830.8541519552823,2.3719688202281484,39.233724579544415
17508,30008.63388473351,1838.9739478904323,5490.409825581488,0.7916651571287996,461.78660215121823
4844,12832.816382642106,9333.794994929784,11227.668230813746,1.8444663353124504,66.36361434401297
19255,8854.487144557199,862.5504157274855,8051.542751441949,1.9444739103810074,474.37885749192395
14254,28193.535886892874,6148.733770346615,7327.858206311839,0.9708839109525256,137.57017859944517
5616,41899.03617352581,9761.759933813957,13375.284593258582,1.309441857475365,139.0173181879028
6737,19158.80999487966,7305.896103345562,12726.408117797971,0.9467429923263527,108.65363734417745
9969,4319.860234772046,6804.855925727738,6280.522194054374,2.612565215051748,36.93018480131654
9378,31376.066188968583,9974.462001590724,7188.532097656408,2.142972649975344,93.28703625699745
5110,38438.29756920805,7938.794537731151,15041.328878581216,1.6160852319559222,158.11960827216242
17416,15156.18309163844,9705.90497626505,18425.75163802004,1.889950626126867,83.0025701562794
4997,34684.18891845722,7019.033040285247,6484.294997280369,1.360103876284672,139.00225572490686
4352,4251.620960928637,6688.041865248184,5837.551387632738,1.5718483151907918,35.59059550194392
3268,18390.70522422474,7649.4180304686915,5305.600397060224,2.0484295018619214,70.40284963179504
19539,23969.50388977596,1968.6646321687726,2830.137991575776,1.0286965022140695,330.653961754599
2640,39207.20067358481,8077.271420982337,7543.484509921643,0.8352407281313721,142.1638089536565
8224,17238.014603349155,9704.389256095496,10320.12232896938,2.861147232942031,72.0897359214452
17457,22958.139723633303,6155.268420087413,10748.665108567026,1.0921361643763967,131.5440033061786
18449,31603.523884577975,222.3178956355428,13820.606738641656,1.7380611174508382,4902.760821293841
13758,31391.95811852237,813.7146792644365,1051.036705657793,2.403806290558722,957.7991626414024
10497,26129.130068468454,2423.601501368495,11228.174756431777,1.8902085219450842,371.04831541878946
17320,16759.498132648027,4961.866865722625,5099.779237835658,2.0871867011683762,110.21199413297826
11195,33661.26998173119,4196.182649658841,4782.469932002915,0.9085823673701203,220.4313053795058
11154,41939.14008251627,9794.198805336946,15794.518593910689,1.4873211902962364,141.8188102725477
4089,8113.797455303292,9461.31778566629,3069.544864195417,2.225591883762574,30.767166883303922
1898,17352.858250978414,3987.952647435135,6582.002973512746,1.0244655958602684,138.46415317002734
10246,33603.045898791745,7963.733144840697,12752.767138078305,1.7088912622738568,144.17563663942877
8191,37910.88684841624,6399.997152465426,12857.467400296777,1.9731243754490042,192.65854698851226
16232,39182.2524822104,2507.043224202682,961.7587258305149,2.4733319876839888,385.6902418048222
11443,32836.96496462297,9318.65483350566,1451.1770068099272,1.040855248830694,90.22482578350123
14426,24174.37545500546,2669.223938844514,13107.265050531429,2.9452298346245613,338.0134355727694
13549,32467.080419158814,8716.399614243343,19063.02153399906,2.918565873002885,149.84939849344667
12613,7184.704143136767,6412.643226719483,19970.06227180005,0.5307338009619749,100.5658658907792
3766,10784.18030218257,6249.158379677534,19742.196687789947,1.4199438058841998,120.7111075386187
6908,46412.78651185702,8400.258928383499,7031.60426735803,0.6695987911309027,154.01386379239005
15342,46147.46365108416,4993.671031822273,4836.205038424381,1.2931164915990778,242.7536287087286
11636,36332.24933469553,8548.402099749326,1972.9870839361042,2.0176572150321546,111.0318635562698
3997,16688.8368469205,5547.2617677786575,6516.536593930125,2.0218413195296967,101.5343608297767
2474,32617.580220014333,9848.013829404004,5537.072896739066,0.7416594038737716,94.18944554308361
9558,34545.68466200787,6633.307535321765,11535.924226861329,2.192795840927048,167.5174430181695
9745,25998.189375488622,3803.1996916998246,7375.7099396363765,2.6158470588400604,212.06734032656962
5910,37552.028431033796,7657.3033755561655,4630.598145000593,2.0779113212492337,134.8767269132403
3034,1969.7009567150171,5147.983269613212,12250.89843544941,1.2749148562532278,65.11434514525395
14750,13182.929410803024,8079.647484413657,6461.353326956927,0.5062376443708692,58.26736411989651
3717,39825.29337142618,8351.280401916803,7072.803201881108,2.1210213354296465,138.07238379197398
19219,46965.67196262453,6207.44059389873,11968.810628409405,2.1943849564137596,225.0726272298746
13714,43866.347333449245,8734.665420478788,2364.371205311699,2.2718731644052554,130.3432510722902
19041,35966.42176394512,4093.9275380839636,15484.983054784709,0.5981514027630653,301.77342210235696
14676,8692.091785411505,668.0324124034611,19308.688215417875,1.7911194018661023,1009.2703004996253
19575,18751.61602312218,6660.216937036242,9816.531633033226,1.5335781589298165,104.7137221218768
2055,2985.528086265077,7668.072881673725,11197.178401866646,2.418370673627358,43.225430356626745
17159,32173.15926731339,820.7349875048691,7692.858634281987,2.306723069967077,1164.595891156336
19620,22768.230163023272,7732.006444614155,19134.36479560273,2.8766520755478027,128.15704876294316
3589,28864.087911216026,6427.700775984839,2658.890221958399,2.7437750585272935,114.3950649124202
15243,48977.96922688792,1252.4713332610238,16270.437210116357,1.8950169876269132,1250.8071916998003
8078,20411.496028574067,5445.40732289747,13008.51657083994,2.951184803687339,148.04631667433935
2672,15682.15262276125,1176.5468336246051,15829.925452454858,0.87553202291712,644.8489828536509
17036,7954.9274322925985,3284.025622300282,19009.191530577595,0.5178967089883564,196.39537006170818
18488,7608.686317980284,8059.450769781176,9923.046213788213,0.7695821224835384,54.166980778287495
8224,26169.396101969727,1097.811413762173,5766.607249684217,1.3877795781222997,701.6773556407832
10759,37586.79069141374,4647.939329930018,15590.232785550048,2.388148412493092,280.42175933438244
2326,28440.891932929277,6096.558720620647,16891.410123915233,1.4576670992317349,176.0154646777508
18254,43727.98692741557,9411.063334237171,13725.104708352263,2.4515049193057648,150.62909889215425
12239,16135.684964364447,7398.9282328724485,16980.03207760002,2.3569603441545737,108.77821859844525
5822,29954.80628802635,1478.5470193746376,14606.546210187818,2.4858745022367623,724.4726411951114
6311,33231.46469922748,9691.79847708979,19149.460409785403,0.9681807804988127,128.89634542542612
2191,14394.168697918507,4831.780647783309,11413.620664250742,1.7900838001586281,132.02702635445928
7174,20117.053251693636,3760.20214683064,7609.468264042381,2.2817294712451948,178.11735834155095
11336,29751.52377788361,1374.2409480655592,13610.409604099692,1.2104367591476493,753.8438454520613
3890,1536.0671287693388,9341.47435698238,1382.2869846582787,2.595066046541335,2.6421510393463663
19282,44387.24027262997,5903.438759861135,9967.814201639101,2.4482799146422245,221.4773844903657
10973,5997.670387013049,9881.076503497077,15468.010185908803,0.7996913193753759,53.933624846738944
10362,2854.1160442935043,1821.2721653451672,3379.2770039262155,1.044719962540713,80.46932776956201
536,11144.246691884813,5503.7722273265,8008.141888734759,1.0934334893938478,82.7875196574326
12108,25364.739173078222,1187.873357063716,7005.733990133715,2.696191388800464,657.4666774236185
18511,16770.52148888375,5290.3306855893625,6699.380698659909,0.9668171808488883,105.82463309114314
2839,22287.207591317954,8908.939056533713,13012.531781603937,2.055240730711999,96.89618711744163
14925,4671.419404355412,1182.2764346678468,9949.921539870114,0.6622801767981876,295.5677936414575
1871,12038.679171267422,2769.523193677203,15946.306096589085,1.881263391593783,246.2652569612609
1176,5334.2094164730515,6855.778930844652,1156.988116055464,0.85313025579916,24.026249676222793
5572,11870.476033792056,855.241657192223,9078.184654573966,1.9387393122221375,588.5619659718163
752,35313.79682870511,4594.450752297705,279.9744326049436,1.4194893090762708,190.39765788626968
3364,28976.894339699993,3397.3101142066926,4417.1962908604455,2.014206825029896,231.93129130890682
18500,17031.560764796464,8397.667118263957,15507.517400262062,1.4861080558884672,95.27651239511182
10708,13430.749712152114,585.8523318504243,2121.0186098892245,2.635738027945912,632.8243096666714
19115,49877.627719798365,8647.615130663322,2111.5856808613366,2.392444324977709,145.0353393141952
17644,38509.45033792811,7065.957158323924,8028.76848840592,2.6117555234749585,158.70072236172751
6801,41191.187377065406,3042.186224817451,15538.83249106279,1.0551305440882717,449.06360048143506
892,1805.0494995131844,2057.9084914855894,12760.457527599418,0.8720399708513868,165.18061904971714
11783,3449.546301966667,9506.745745263228,15635.105604976718,1.893336670939684,49.377914132011696
12234,35774.41629284653,5583.689034755259,990.9685705153381,2.6820830305931276,162.1762537457788
1496,9995.72635275455,3513.2984733265303,11274.514158572145,0.7765598912413156,143.95295455227506
7648,21569.9440427598,540.2382046392283,9065.85330679844,1.0847204540228634,1359.4563155702815
17984,9616.245727625042,1741.2640798393154,17920.426585776746,2.3649955459775756,378.46314481698505
11391,9265.059331482058,6021.83364911881,14746.78631504046,1.6634024444278557,98.67506399994136
15420,5899.309108622306,5179.785008858457,8486.820967130277,2.008658259296592,64.70977118287774
15042,29915.875465603738,7600.3401539395145,11076.98260857139,1.9793860605532205,128.80160653086077
19144,37095.417964543274,8364.891973083448,8496.666248262372,1.5308874025784918,133.68970362682848
14914,3313.8078134809366,4032.0305462546153,8822.939015737,2.264255767416005,70.24255289419176
19064,14139.81617682089,1099.2061666816444,12681.647236465638,2.6306728580551644,588.9700254608551
5816,33089.23573289746,7936.144624707447,4330.695764842705,2.7693926226754266,111.94777826328288
11788,19919.64311194448,5582.0269932634665,6663.677049077214,0.616028996682527,114.317606676011
13259,35380.96143053998,9799.939695545767,5583.178561188982,1.884015319078815,103.35402815551095
18664,38081.796559521485,7983.8641705065675,16016.048065571389,0.6009288635971393,165.56148200785967
9971,2098.5547780755905,3357.8199439499167,18838.87020714967,2.7523252763424666,148.8388061806384
4508,19352.559025485512,4342.0523429473005,8286.011948255305,1.5731645184612186,150.47049342560877
7873,36592.37800991475,2432.202137234472,1542.0233506875024,2.7513135250055627,380.9315501361806
15842,19231.591186075704,5168.785120654735,1871.0196524520838,0.969208524627097,97.70654776330991
15927,788.7435477995252,7136.177104062547,7991.779066774833,0.9059281008829787,31.1999934930115
3786,17146.995152594875,6163.6387216511985,7899.689505938363,2.770810357353317,99.99250914683209
11373,43696.311443657716,3486.62628106397,2923.127891271324,2.8459389576103225,319.0837583897378
5017,47620.97523777924,8250.669086484864,16142.46834738109,2.4169740849907715,181.8815136294152
19512,28245.573809316433,1140.0816913299823,10002.695290065249,1.055063432034104,807.2983248303623
17422,15664.825100530776,1511.2914606818108,2181.197246204234,0.9299634819302622,279.48079478693705
14494,23570.180284898994,4101.179711055217,1974.4041700552905,2.370032682042194,146.83237623203777
18664,12192.074588018282,7052.2088055449885,8919.289678897307,2.086936791346614,74.1193810057285
7105,8822.22186533402,6972.438213162922,2336.729265014574,2.680191645539971,39.86942156687862
12218,24929.996183385618,3728.5820828919427,11223.922406251959,1.1920285459047664,234.03532204224615
15841,36965.85744860524,6996.418254046952,7700.312697264133,1.2383928506509574,151.9969385554347
2848,11512.008888874609,699.7991750020348,18393.486846672902,2.3291027987756623,1029.5769840978917
16645,45522.096993089435,2971.217303266118,8378.20204228607,1.1696715194604506,432.8951828808168
16620,8827.268118158008,6968.35580141371,12288.6032614486,1.655943079763271,66.91723253939507
18844,28141.3730349786,1922.0098703147828,16227.08302114771,1.8003553576336548,549.0820983524384
16862,38930.97129754849,2205.8490832237203,6057.522623471039,2.1729613071639013,490.02061747813116
3591,11062.72989310251,960.1379274546792,10237.770000512304,1.3609587693737266,532.457661955123
16336,15174.00012490216,3708.2630598196374,2418.7997163446416,2.645842449249791,116.16135471902356
7597,3048.4703172476325,8266.779681872416,8655.387953942258,1.5058225670346808,35.980193443485774
5581,47225.44564458517,8379.955325844918,7516.4264765299695,0.6034332425867973,156.70828156341432
5401,24605.12357217814,8637.389074728262,8563.781455914843,0.6675052329828699,88.13211444083947
2804,3683.155665158005,463.369891939927,2148.2049139164874,2.928933415777747,300.42517985626887
11192,41591.27725186476,9935.53818827738,7968.013641707709,2.055106983666435,118.330341069934
2985,28682.53587295712,5076.148265651203,17405.33654021664,1.727320095888279,222.75849795291202
13964,3236.593518154192,8739.997600284181,18741.101882763043,2.6742015656576723,60.06369096615047
1148,22819.38024542714,9060.634883601577,4834.546849082375,2.2922117249433693,76.33318286363448
10961,22002.95061051054,5193.5325750043485,6010.025753815551,0.9534803337407328,130.0805947140696
14512,7731.045805271206,605.7885350569667,191.1298861330568,0.5182307612296793,313.64118959665853
6779,21308.45404982046,6014.950687500114,2311.6188860957186,2.955325756979181,92.8504276662641
10243,14498.947285315115,3407.525198077613,6902.392896407648,2.0730401102577916,152.30015193157783
3132,35147.12381518526,2146.990057841999,13702.174943343027,1.6926855861231445,543.0209642397951
