rainfall,river_level,humidity,temperature,previous_floods,risk
183.0798420637176,6.326271168969933,94.19319131081332,44.845494211853776,5,HIGH
83.55308960206548,1.6500641344523006,57.62234661628683,24.07195559486933,4,LOW
147.4828683459181,2.327077083395616,42.589111278487884,22.162153360877998,4,MEDIUM
147.92530239487064,1.659210436966511,49.956964956809585,32.03671644916216,4,MEDIUM
20.942008074988962,8.310855994427069,61.85361933656971,40.05378490029612,4,MEDIUM
307.0270514071673,7.771683098908083,50.34552305557578,20.77556615459394,4,HIGH
166.6017727615516,7.779816386913314,46.35053581853064,36.282083091579935,0,MEDIUM
328.8719547265693,7.446928091284253,81.51891421299557,16.842197494233652,1,HIGH
340.13920044795816,7.024468813028823,30.549144486843623,42.56804229331492,3,HIGH
84.79762187946322,5.292927238403575,67.74613691355381,17.432247484418962,3,MEDIUM
262.9413928680514,6.780503471564034,85.56367649208278,42.426941290324876,0,HIGH
188.9127216651927,1.345253993091772,48.63598004222277,29.724217483581086,5,HIGH
352.062695168594,6.593179803911061,72.23040574284121,28.442733383877595,0,HIGH
86.29627167058165,8.000899349831894,76.82300739330324,44.19921238501129,4,HIGH
271.1252801240177,5.503225243459512,75.8517287483563,44.71152533094657,1,HIGH
243.10084890108902,4.217619955845132,61.20947439391024,34.50534377883036,3,HIGH
118.12059102873312,3.4968406132088123,54.260459151304545,18.813578755711454,5,HIGH
54.640361460469045,6.785218451458742,88.51468511194695,30.185102569656074,2,MEDIUM
260.65590419091063,7.235210787669178,83.0912169899905,30.874893028669874,0,HIGH
295.4389832529323,8.838708398762883,52.48786213897388,30.43339284405929,2,HIGH
126.25093750534,4.081006742148917,37.21134361095443,32.08475515560029,3,MEDIUM
257.9330416089255,7.9279507664702695,35.02652818118284,15.56174141383172,0,HIGH
158.0523630446013,6.052202417704041,36.59931845292552,36.33681844411507,3,HIGH
285.28275331304707,8.94552841610271,70.800855283443,36.37182905858964,0,HIGH
79.68610995762124,5.750308974660586,33.61635230802928,18.46409325533664,5,MEDIUM
356.08600105446976,5.658668455581705,53.584881247482684,32.10718327337402,3,HIGH
114.96383858623189,6.200893732968182,82.72397913399605,32.050835473073235,2,MEDIUM
147.11439510246117,7.74383819628191,50.60437165607647,35.473512605712,1,HIGH
23.236780832139914,9.682214309456148,83.4315654026091,17.561930764052434,5,HIGH
44.60488492851056,1.6620701879418909,82.18269267449386,33.795099217982894,5,MEDIUM
206.34476108493124,1.4809114215191546,47.20789928432514,23.422558522390236,0,MEDIUM
107.0370706911886,9.437953036666046,81.01755260649219,30.210089714885157,2,HIGH
334.1920902968778,5.768880629663855,82.34436467904706,38.1997065811223,3,HIGH
5.877355461981537,6.534127131102425,57.821774796691884,36.169378090890405,2,MEDIUM
151.6376194687745,5.341812414352559,44.72943386190627,18.5670905303398,5,HIGH
134.93821870763708,1.8429170734672704,66.48895648243084,32.73554361348219,0,LOW
7.731052367040414,7.912804405767999,94.49783116001375,44.07349592822216,2,MEDIUM
49.74735960020409,7.725021805797282,74.77317127024435,19.703083120050067,3,MEDIUM
165.45706996745412,3.805329893435308,42.10457483390829,40.58721263176245,4,MEDIUM
197.14583377897864,3.7561532070556036,77.7929847313464,36.076442416613304,5,HIGH
161.71589890194764,8.540572428149666,59.90421190972842,38.22009938729279,1,HIGH
212.37507136483754,1.6512153196719397,71.4070158148761,23.458749814279365,1,MEDIUM
238.0526699622726,8.929946335209092,81.38448245161754,23.636667881395276,5,HIGH
3.969528451134252,3.30995520906323,66.04631460601114,42.18058367329465,4,MEDIUM
185.63806378140154,6.336862729799446,86.9788782201316,25.79496096277676,0,MEDIUM
385.3996963550353,9.423947611015999,80.55089055216393,16.890461720784316,2,HIGH
207.61291205181948,7.103102513829818,73.05513380129574,33.0179011073835,2,HIGH
271.0169069835813,4.72986831220333,40.5554971082646,18.74453007125528,4,HIGH
124.74554316675328,7.205807880148736,88.51643776380979,38.897887242237246,4,MEDIUM
309.596551261105,4.095816726847332,95.51339097238713,34.25239327503172,3,HIGH
309.168592750446,3.495325747142675,39.58755866665064,41.24179515663624,3,HIGH
208.51841906165558,9.970149501412116,64.17687906034014,38.545117493479054,1,HIGH
390.4055293116854,7.757112080618089,48.12221193793532,18.363409450145884,0,HIGH
50.22008590506135,6.802479796436359,82.81663151978952,26.432120293032668,0,LOW
6.779065955832397,4.197606788973869,80.51407452032899,38.23680749743762,4,MEDIUM
308.0632847028384,1.4424474623954335,39.86195843992791,27.520244197989772,1,HIGH
322.86221494595304,1.2795118843164004,91.3919089883146,44.17096454339935,1,HIGH
48.0828916482305,5.987631299039189,42.66811447846016,37.07221349680348,3,MEDIUM
106.23313318344243,7.85829448935146,85.80813179536753,15.46499750070963,2,HIGH
7.020945346651564,5.8364127139946955,61.988625173960344,41.39957074682509,0,LOW
117.32344431222587,8.567065647452031,52.97906054907059,18.024143546056727,1,MEDIUM
309.2567495674686,1.3008387978389946,41.07674838719495,19.215711725402578,3,HIGH
207.18421108503156,4.300768687833461,41.732997930264055,37.03477201833152,3,MEDIUM
139.23823726731524,3.1336335205676025,76.33233882906302,40.94905678291441,3,MEDIUM
148.69571796253211,5.025456713414099,68.53012715629843,31.09048883698668,2,HIGH
0.5414502861872617,1.6513875387471022,38.54597951558629,23.671491988373376,1,LOW
119.92021102609436,9.587184774139653,37.88885023068276,25.539466357595266,4,HIGH
258.5834966551722,3.009298609624248,35.0617402340954,25.286679887881682,4,HIGH
389.67777752654285,9.300769979352262,82.0637143161481,24.80034311428537,3,HIGH
338.8243307935598,4.833038395330136,79.83174596605025,22.287290154649494,3,HIGH
9.43798585821165,9.869717199296963,34.09016935982026,33.26601283887699,2,MEDIUM
359.4242418699357,5.986525451141897,69.2189052917881,42.012159556952014,3,HIGH
313.2793653194504,9.377495777582267,35.92733086698829,24.212472392500235,5,HIGH
312.15044942839216,1.0481408982480056,93.26220394262592,20.600828923842364,1,HIGH
183.1983036014286,7.734149255628101,93.49821934260927,40.157329991142745,3,HIGH
159.20211718180113,9.127455877922639,78.87630928691911,37.2534999266911,3,HIGH
121.16629153327705,2.2574851028105867,94.8332245007615,42.92511094679732,1,MEDIUM
26.27794358174631,1.8651326655893634,86.80171212895834,19.965592068147288,0,LOW
91.29414539747964,4.8211534646736,87.99770031489345,19.327539423497747,5,MEDIUM
98.64145399120984,9.403110155196416,69.87954953989532,31.2428818291499,5,HIGH
193.63082788408065,5.881479041713948,51.424143875132316,33.43300964505286,4,HIGH
298.9777626386776,5.747108173495589,45.24593805814951,29.405203255787686,3,HIGH
189.52393135917865,2.2701350646938967,52.90400154272504,32.96899908971626,1,MEDIUM
23.137779778864243,1.007105599838969,73.99468010623434,20.41139306625214,4,LOW
383.11592039528153,8.291260816709151,42.085957508267924,29.388412624922502,2,HIGH
377.0897276376449,1.788171066876144,48.10481656461251,34.74277682819003,0,HIGH
314.07581725936336,6.7046483686179155,62.76426039568251,27.98119347746111,3,HIGH
396.53116062568824,9.231548090636723,46.31350689672309,35.383420074497934,0,HIGH
217.79293312010518,2.8778672184258793,71.20505688012432,28.53573841661519,3,HIGH
385.10734010128243,6.987455526132197,94.6223219919431,25.00798742526832,3,HIGH
30.24201624670031,1.7082871903675851,82.36625559921885,24.10815141261277,3,LOW
146.27229930454854,6.433796294538517,76.64986299042391,27.32706176965764,0,MEDIUM
90.15250720270633,2.4753854885788247,70.79050331886452,15.692688680466025,5,MEDIUM
78.333233653708,7.623582044636602,64.15635364799454,35.05575415338341,2,MEDIUM
56.32117955707044,3.7110816531451736,43.05947017442618,40.353169229407854,5,MEDIUM
248.96545662639866,5.170519079241816,92.62973187988058,25.638812833293557,1,HIGH
312.528742298922,6.394874878248595,47.39752014089854,16.380994084251558,1,HIGH
231.31935976814427,2.541460695996156,36.391621430471254,44.603267921566726,5,HIGH
58.78508383528387,7.674740367558588,82.50106254600865,22.910947663532006,2,HIGH
324.44950797338834,3.723763065731331,42.293087403181644,18.79863365072319,2,HIGH
254.3818828654914,6.961346739214782,56.03271996788232,26.092575239190836,3,HIGH
155.2662824507982,2.4245474562943627,31.979944980368582,37.156711219006695,3,MEDIUM
269.6521182144252,7.193058932857152,39.59475597783137,23.817497906716973,1,HIGH
103.96199169713314,2.1536926552941558,42.124254153193846,32.24109611758463,3,MEDIUM
138.0768833976842,4.828208466429853,33.80870894251245,27.466799833114266,3,MEDIUM
366.9943372527961,3.224854663649891,75.96598696359916,18.532919768298555,2,HIGH
116.20180226856816,7.735377244853643,88.59054570621821,24.908610374763306,0,MEDIUM
187.99530726317465,3.358315040561871,56.13207844561587,36.746115171422,5,HIGH
356.0564549584059,8.935455757558566,91.22035337027404,33.360116919943366,4,HIGH
283.088540107011,9.026381902659516,44.93426021920885,18.59335139650683,4,HIGH
24.8812904658811,2.7679718370050725,52.77732964928676,19.899672291429255,3,LOW
58.921217711588135,6.524613505069518,40.551589512181785,34.222000779223364,3,MEDIUM
3.136636308766727,1.789458775479679,73.4391436793299,39.40246242962607,5,LOW
252.36871609166536,4.523833896414663,59.39087136092148,25.484234878745077,4,HIGH
179.06937016416734,7.4198955655114505,72.9298342789329,32.85932255530351,2,HIGH
53.70994036091021,6.934809221649246,83.31724337759286,20.11930766256316,4,MEDIUM
383.1736484227082,6.622306024659472,68.1992111223064,24.341290107159715,4,HIGH
211.86388957824795,3.5428677729619924,73.93412484312515,15.608106170191578,4,HIGH
96.75731764515567,4.402224544909618,95.4675220076033,38.04827843398567,3,MEDIUM
200.24142846188303,1.9265153023025756,50.93450167261902,27.030294593189005,3,MEDIUM
271.84813309404313,7.471205383902409,55.14147570437672,39.48376720961862,5,HIGH
30.49568718942579,5.534999171121462,80.23923531965357,36.25118988068179,4,MEDIUM
109.8815260191568,7.378890691110891,72.79138619387707,39.862327971854306,3,HIGH
322.78619635359746,3.240491723171855,42.49730331778004,23.569760087486483,5,HIGH
183.8659481610645,3.919944057715596,56.33031170073431,20.553261912835357,4,HIGH
218.63085681291795,4.007938035341032,62.748660918730046,44.15717047955012,2,HIGH
173.1264008837877,1.231681687724946,59.35728865778725,36.51983361122609,3,HIGH
17.559977057202047,4.069430855475612,42.47923658254285,40.02126803780011,0,LOW
66.29991192806237,8.229741161662302,94.71010642489836,15.394001211298011,5,HIGH
178.21665549675635,9.075686461747647,83.36231331857832,25.633848608876598,3,HIGH
83.67418616317113,5.663964840723347,63.694908247549655,37.28450071731995,2,MEDIUM
19.991611463871493,5.099515256972982,77.60427198147856,17.3394849896995,2,MEDIUM
337.4598656207295,1.2774215682943324,92.80978704948653,32.020197887068065,3,HIGH
392.47701166564633,8.912839038268444,39.53218996530998,27.872183023650095,1,HIGH
317.2571495986958,1.1170919208328545,47.52611354948844,15.528495214233219,5,HIGH
341.5139686818668,9.502750721891907,67.98908730796515,22.079267313583543,4,HIGH
96.79085212681815,5.402946238192816,85.9307259946651,23.54375967200143,4,MEDIUM
384.2507902052799,4.077410442172539,32.53784268090692,18.355798390389673,2,HIGH
78.77028178137135,9.31796591358394,98.88127051374524,33.94610729227981,3,HIGH
380.5719241447329,1.2195189379908706,61.8434622017678,22.27193628755667,1,HIGH
397.9277175863804,6.232824053821784,55.14617984352061,23.328584988581653,5,HIGH
284.6891222984195,5.940392720494039,50.49071064878403,41.947157946004424,0,HIGH
392.4574927167288,2.9738836109024387,42.20496953556101,29.013692780794184,4,HIGH
227.81591182684147,4.859986882151896,85.41017362510195,26.76384440907817,5,HIGH
103.81671327043614,6.870376053493932,96.87899153222676,36.716131149441516,5,HIGH
174.79835426624834,7.544180771937348,58.95513283917788,42.288413906487364,1,HIGH
237.42437415151437,1.006451728359218,96.66944863274193,15.751090087123314,5,HIGH
29.232624810805994,9.431680870819138,87.66583308045239,28.447165396661894,4,MEDIUM
248.93730584689843,2.4807283515353116,63.673578923342276,33.323440682338415,3,HIGH
392.4711347049178,3.102223908001233,77.1818325388293,24.556892943779687,4,HIGH
76.04305991349105,3.371261011244634,60.44889254193241,38.17223166369725,0,LOW
317.0380465153533,1.340381228968318,69.11063857487866,44.14431210810822,3,HIGH
363.15951751184775,2.1074691123129243,34.06324359129527,43.3028209875085,2,HIGH
377.48063712808835,9.877149306497458,78.73844327103731,22.979476181398255,1,HIGH
384.0542417621789,3.8369506363955743,33.69772511388957,21.79014835312458,4,HIGH
208.58385548858877,2.037709813051444,87.19594628437547,43.724715930636634,3,HIGH
390.9231631966015,1.9629213505716099,87.74628506223902,28.75885462294398,5,HIGH
302.92408285377553,7.475139709029747,46.59541012893502,21.24893169254075,3,HIGH
64.66857449478476,8.691117976293768,52.65639467250602,36.209908908912546,4,MEDIUM
190.760042587188,3.3125706955762286,63.69172649908053,23.532609717113747,2,MEDIUM
287.3324701488016,1.1881856110171147,71.76640348527371,23.01740925213157,4,HIGH
98.93612632763333,3.0078101660082024,50.11475632193977,41.37747129233354,2,MEDIUM
256.24607341955493,1.508641217170816,71.47404832423476,19.874374601307103,5,HIGH
266.6401916186477,1.9305544296703736,50.84509512605092,16.93178839398709,4,HIGH
65.07989752342635,4.883573078628782,33.88435047497425,23.075593205150618,3,MEDIUM
226.0341249811025,3.0692653377546932,30.176928488233628,33.20836238514612,0,MEDIUM
308.6507643914431,5.643512906728811,37.080574054290004,18.692635602098115,0,HIGH
199.55826581437677,3.2814437793147135,85.45754901148128,29.147840168303812,5,HIGH
4.84124671044297,9.464835709926529,97.3001918668336,33.820113312759595,3,MEDIUM
3.615387631716871,9.153495711336381,59.88763394968535,40.46210977779522,0,MEDIUM
142.81173758800486,6.101254945094194,65.887876741496,21.89608773606763,5,HIGH
370.4776273727128,4.1898159278864755,40.27937183513983,39.52038970148368,2,HIGH
91.4707118414435,4.43032193831262,68.57219468761099,22.04718783393716,3,MEDIUM
253.74547554867485,4.7066705483004725,40.12584314048838,35.30299623718922,2,HIGH
88.83034827732823,7.548213899214496,72.7850031839181,27.920207144473654,3,HIGH
128.66799586381944,5.064750959669541,95.32810673065977,18.440437271360103,2,MEDIUM
339.2168358405936,8.710569518553076,43.69889775121277,36.427903884655464,2,HIGH
291.54457690797875,9.49685307337328,83.51946026399713,21.532878556470536,0,HIGH
38.15971092528425,4.023515380410405,31.64516959728268,20.298702780737745,3,MEDIUM
171.48080839457344,6.046250332381121,56.28480689251347,25.749687857681494,4,HIGH
11.667905458105787,1.8555088314930799,37.75239554813563,34.59870734278451,0,LOW
192.3560586412036,2.8042214298972308,54.67328091169896,22.019894363718834,2,HIGH
264.97360468042723,4.721191900391441,42.147584374721845,20.509846163456572,2,HIGH
47.401049439260625,2.85582444311601,56.13134930860212,15.29860877140093,4,MEDIUM
115.55397556366627,8.889044417098457,59.22659642752713,29.14929291305171,4,HIGH
159.13465020086278,2.4245763045318824,51.04137859466429,27.85936707945548,2,MEDIUM
367.8124098624199,5.100947393977828,75.96353646311904,22.01603230912129,4,HIGH
397.30200616918563,6.451293164138881,94.31964358812368,16.609564920290723,1,HIGH
17.96451959824634,7.226775173447599,58.04167618736906,27.877676237875107,0,LOW
304.4031693981568,4.447624327538561,43.4640209532515,38.64615333214894,3,HIGH
148.68962656093728,8.821891618522557,48.950593073718835,36.45846393981531,4,HIGH
156.983274491792,6.11487235970133,89.78005764474582,40.82384669580511,4,HIGH
301.7059893388091,4.955570024027966,70.01478062891036,15.287480631394669,1,HIGH
367.3705728581635,1.6051657064683296,61.85077226148701,43.99257950413795,3,HIGH
380.37143780101934,5.182205216006485,40.47457050562487,25.24236757882345,1,HIGH
230.8490344153283,8.386622567341572,61.48091158266473,44.71193388275894,3,HIGH
142.84846372020112,6.530869163991839,49.494440235017066,22.57858381805324,0,MEDIUM
315.0196343435117,8.489462083562065,96.02141894973444,29.146091627347346,4,HIGH
100.40055330492011,5.44610503539375,91.88490765910119,25.61783029725911,0,MEDIUM
225.62961153340711,2.0661553458503366,35.87317792797386,25.67282144982908,3,HIGH
143.43138460994928,1.1227586125229296,66.165744248287,40.26846296244648,4,MEDIUM
262.65242948315046,3.7289759204673207,45.75408418602704,37.392568192120166,1,HIGH
96.15956515740277,7.2819142434801325,58.75439626670034,44.764543056901445,2,MEDIUM
76.6371782939303,8.112339135475244,91.37935987760196,33.405440481525375,1,MEDIUM
367.2956346701748,3.661775511582965,66.92601639219814,28.897698131835078,2,HIGH
40.72147317981476,5.460885287949224,53.39507053595319,17.702215888406734,1,MEDIUM
202.38316309397266,4.790070139906735,44.552184787349795,44.896842585415705,3,HIGH
