object_id,year,month_num,month,monthly_max_inundation_pct,monthly_mean_inundation_pct,total_inundated_pixels,total_bhuvan_pixels
09-175-00888,2021,10,2021_10,0.0,0.0,0,297872
09-175-00888,2022,8,2022_08,0.0652897889026158,0.0652897889026158,19448,297872
09-175-00888,2022,9,2022_09,0.0200287371756996,0.0200287371756996,5966,297872
09-175-00888,2022,10,2022_10,0.0036827899231884,0.0036827899231884,1097,297872
09-175-00888,2023,7,2023_07,0.0,0.0,0,297872
09-175-00888,2023,8,2023_08,0.0,0.0,0,297872
09-175-00888,2023,9,2023_09,0.0,0.0,0,297872
09-175-00888,2024,7,2024_07,0.004377719288822,0.004377719288822,1304,297872
09-175-00888,2024,8,2024_08,0.0,0.0,0,297872
09-175-00888,2024,9,2024_09,0.0,0.0,0,297872
09-175-00888,2024,10,2024_10,0.0,0.0,0,297872
09-175-00888,2025,6,2025_06,0.0,0.0,0,297864
09-175-00888,2025,7,2025_07,0.0,0.0,0,297864
09-175-00888,2025,8,2025_08,0.0,0.0,0,297864
09-175-00888,2025,9,2025_09,0.0,0.0,0,297864
09-175-00888,2025,10,2025_10,0.0,0.0,0,297864
09-175-00889,2021,6,2021_06,0.0,0.0,0,330664
09-175-00889,2021,7,2021_07,0.0,0.0,0,330664
09-175-00889,2021,8,2021_08,0.0668836039000314,0.0668836039000314,22116,330664
09-175-00889,2021,9,2021_09,0.0,0.0,0,330664
09-175-00889,2021,10,2021_10,0.0,0.0,0,330664
09-175-00889,2022,8,2022_08,0.0590145888273292,0.0590145888273292,19514,330664
09-175-00889,2022,9,2022_09,0.0335627706675053,0.0335627706675053,11098,330664
09-175-00889,2022,10,2022_10,0.0287754336728522,0.0287754336728522,9515,330664
09-175-00889,2023,7,2023_07,0.0,0.0,0,330664
09-175-00889,2023,8,2023_08,0.0,0.0,0,330664
09-175-00889,2023,9,2023_09,0.0,0.0,0,330664
09-175-00889,2024,7,2024_07,0.0012399293542689,0.0012399293542689,410,330664
09-175-00889,2024,8,2024_08,0.0,0.0,0,330664
09-175-00889,2024,9,2024_09,0.0,0.0,0,330664
09-175-00889,2024,10,2024_10,0.0,0.0,0,330664
09-175-00889,2025,6,2025_06,0.0,0.0,0,330670
09-175-00889,2025,7,2025_07,0.0,0.0,0,330670
09-175-00889,2025,8,2025_08,0.0,0.0,0,330670
09-175-00889,2025,9,2025_09,0.0,0.0,0,330670
09-175-00889,2025,10,2025_10,0.0,0.0,0,330670
09-175-00890,2021,6,2021_06,0.0,0.0,0,135635
09-175-00890,2021,7,2021_07,0.0,0.0,0,135635
09-175-00890,2021,8,2021_08,0.0835919932170899,0.0835919932170899,11338,135635
09-175-00890,2021,9,2021_09,0.0,0.0,0,135635
09-175-00890,2021,10,2021_10,0.0,0.0,0,135635
09-175-00890,2022,8,2022_08,0.0702399823054521,0.0702399823054521,9527,135635
09-175-00890,2022,9,2022_09,0.0094960740221919,0.0094960740221919,1288,135635
09-175-00890,2022,10,2022_10,0.0144505474250746,0.0144505474250746,1960,135635
09-175-00890,2023,7,2023_07,0.0,0.0,0,135635
09-175-00890,2023,8,2023_08,0.0,0.0,0,135635
09-175-00890,2023,9,2023_09,0.0,0.0,0,135635
09-175-00890,2024,7,2024_07,0.0024993548862756,0.0024993548862756,339,135635
09-175-00890,2024,8,2024_08,0.0,0.0,0,135635
09-175-00890,2024,9,2024_09,0.0,0.0,0,135635
09-175-00890,2024,10,2024_10,7.37272827809931e-06,7.37272827809931e-06,1,135635
09-175-00890,2025,6,2025_06,0.0,0.0,0,135649
09-175-00890,2025,7,2025_07,0.0,0.0,0,135649
09-175-00890,2025,8,2025_08,0.0,0.0,0,135649
09-175-00890,2025,9,2025_09,0.0,0.0,0,135649
09-175-00890,2025,10,2025_10,0.0,0.0,0,135649
09-175-00891,2021,6,2021_06,0.0,0.0,0,330339
09-175-00891,2021,7,2021_07,0.0,0.0,0,330339
09-175-00891,2021,8,2021_08,0.1177790088363771,0.1177790088363771,38907,330339
09-175-00891,2021,9,2021_09,0.0,0.0,0,330339
09-175-00891,2021,10,2021_10,0.0,0.0,0,330339
09-175-00891,2022,8,2022_08,0.0223043600664771,0.0223043600664771,7368,330339
09-175-00891,2022,9,2022_09,0.0033601845377021,0.0033601845377021,1110,330339
09-175-00891,2022,10,2022_10,0.002663930083944,0.002663930083944,880,330339
09-175-00891,2023,7,2023_07,0.0,0.0,0,330339
09-175-00891,2023,8,2023_08,0.0,0.0,0,330339
09-175-00891,2023,9,2023_09,0.0,0.0,0,330339
09-175-00891,2024,7,2024_07,0.0,0.0,0,330339
09-175-00891,2024,8,2024_08,0.0,0.0,0,330339
09-175-00891,2024,9,2024_09,0.0,0.0,0,330339
09-175-00891,2024,10,2024_10,0.0,0.0,0,330339
09-175-00891,2025,6,2025_06,0.0,0.0,0,330326
09-175-00891,2025,7,2025_07,0.0,0.0,0,330326
09-175-00891,2025,8,2025_08,0.0,0.0,0,330326
09-175-00891,2025,9,2025_09,0.0,0.0,0,330326
09-175-00891,2025,10,2025_10,0.0,0.0,0,330326
09-175-00892,2021,6,2021_06,0.0,0.0,0,261816
09-175-00892,2021,7,2021_07,0.0,0.0,0,261816
09-175-00892,2021,8,2021_08,0.1187475173404222,0.1187475173404222,31090,261816
09-175-00892,2021,9,2021_09,0.0,0.0,0,261816
09-175-00892,2021,10,2021_10,0.0,0.0,0,261816
09-175-00892,2022,8,2022_08,0.0438170318085984,0.0438170318085984,11472,261816
09-175-00892,2022,9,2022_09,0.0051410150640144,0.0051410150640144,1346,261816
09-175-00892,2022,10,2022_10,0.0055573379778164,0.0055573379778164,1455,261816
09-175-00892,2023,7,2023_07,0.0,0.0,0,261816
09-175-00892,2023,8,2023_08,0.0,0.0,0,261816
09-175-00892,2023,9,2023_09,0.0,0.0,0,261816
09-175-00892,2024,7,2024_07,0.0141129648302624,0.0141129648302624,3695,261816
09-175-00892,2024,8,2024_08,0.0,0.0,0,261816
09-175-00892,2024,9,2024_09,0.0,0.0,0,261816
09-175-00892,2024,10,2024_10,0.0,0.0,0,261816
09-175-00892,2025,6,2025_06,0.0,0.0,0,261833
09-175-00892,2025,7,2025_07,0.0,0.0,0,261833
09-175-00892,2025,8,2025_08,0.0,0.0,0,261833
09-175-00892,2025,9,2025_09,0.0,0.0,0,261833
09-175-00892,2025,10,2025_10,0.0,0.0,0,261833
09-175-00893,2021,6,2021_06,0.0,0.0,0,333942
09-175-00893,2021,7,2021_07,0.0,0.0,0,333942
09-175-00893,2021,8,2021_08,0.0159009648382054,0.0159009648382054,5310,333942
09-175-00893,2021,9,2021_09,0.0,0.0,0,333942
09-175-00893,2021,10,2021_10,0.0,0.0,0,333942
09-175-00893,2022,8,2022_08,0.0083367770451156,0.0083367770451156,2784,333942
09-175-00893,2022,9,2022_09,0.0028448053853663,0.0028448053853663,950,333942
09-175-00893,2022,10,2022_10,0.0026711225302597,0.0026711225302597,892,333942
09-175-00893,2023,7,2023_07,0.0,0.0,0,333942
09-175-00893,2023,8,2023_08,0.0,0.0,0,333942
09-175-00893,2023,9,2023_09,0.0,0.0,0,333942
09-175-00893,2024,7,2024_07,0.0001736828551065,0.0001736828551065,58,333942
09-175-00893,2024,8,2024_08,0.0,0.0,0,333942
09-175-00893,2024,9,2024_09,0.0,0.0,0,333942
09-175-00893,2024,10,2024_10,0.0,0.0,0,333942
09-175-00893,2025,6,2025_06,0.0,0.0,0,333972
09-175-00893,2025,7,2025_07,0.0,0.0,0,333972
09-175-00893,2025,8,2025_08,0.0,0.0,0,333972
09-175-00893,2025,9,2025_09,0.0,0.0,0,333972
09-175-00893,2025,10,2025_10,0.0,0.0,0,333972
09-175-00894,2021,6,2021_06,0.0,0.0,0,374485
09-175-00894,2021,7,2021_07,0.0,0.0,0,374485
09-175-00894,2021,8,2021_08,0.0438068280438468,0.0438068280438468,16405,374485
09-175-00894,2021,9,2021_09,0.0,0.0,0,374485
09-175-00894,2021,10,2021_10,0.0,0.0,0,374485
09-175-00894,2022,8,2022_08,0.0130392405570316,0.0130392405570316,4883,374485
09-175-00894,2022,9,2022_09,0.0001628903694406,0.0001628903694406,61,374485
09-175-00894,2022,10,2022_10,0.0152903320560236,0.0152903320560236,5726,374485
09-175-00894,2023,7,2023_07,0.0,0.0,0,374485
09-175-00894,2023,8,2023_08,0.0,0.0,0,374485
09-175-00894,2023,9,2023_09,0.0,0.0,0,374485
09-175-00894,2024,7,2024_07,0.0013565296340307,0.0013565296340307,508,374485
09-175-00894,2024,8,2024_08,0.0001068133570102,0.0001068133570102,40,374485
09-175-00894,2024,9,2024_09,0.0,0.0,0,374485
09-175-00894,2024,10,2024_10,0.0,0.0,0,374485
09-175-00894,2025,6,2025_06,0.0,0.0,0,374531
09-175-00894,2025,7,2025_07,0.0,0.0,0,374531
09-175-00894,2025,8,2025_08,0.0,0.0,0,374531
09-175-00894,2025,9,2025_09,0.0,0.0,0,374531
09-175-00894,2025,10,2025_10,0.0,0.0,0,374531
09-175-00895,2021,6,2021_06,0.0,0.0,0,367474
09-175-00895,2021,7,2021_07,0.0,0.0,0,367474
09-175-00895,2021,8,2021_08,0.0,0.0,0,367474
09-175-00895,2021,9,2021_09,0.0,0.0,0,367474
09-175-00895,2021,10,2021_10,0.0,0.0,0,367474
09-175-00895,2022,8,2022_08,0.0,0.0,0,367474
09-175-00895,2022,9,2022_09,0.0010068739557084,0.0010068739557084,370,367474
09-175-00895,2022,10,2022_10,0.0,0.0,0,367474
09-175-00895,2023,7,2023_07,0.0,0.0,0,367474
09-175-00895,2023,8,2023_08,0.0,0.0,0,367474
09-175-00895,2023,9,2023_09,0.0,0.0,0,367474
09-175-00895,2024,7,2024_07,0.0,0.0,0,367474
09-175-00895,2024,8,2024_08,0.0,0.0,0,367474
09-175-00895,2024,9,2024_09,0.0,0.0,0,367474
09-175-00895,2024,10,2024_10,0.0,0.0,0,367474
09-175-00895,2025,6,2025_06,0.0,0.0,0,367446
09-175-00895,2025,7,2025_07,0.0,0.0,0,367446
09-175-00895,2025,8,2025_08,0.0,0.0,0,367446
09-175-00895,2025,9,2025_09,0.0,0.0,0,367446
09-175-00895,2025,10,2025_10,0.0,0.0,0,367446
09-176-00896,2021,6,2021_06,0.0,0.0,0,331038
09-176-00896,2021,7,2021_07,0.0,0.0,0,331038
09-176-00896,2021,8,2021_08,3.020801237320187e-06,3.020801237320187e-06,1,331038
09-176-00896,2021,9,2021_09,0.0,0.0,0,331038
09-176-00896,2021,10,2021_10,0.0,0.0,0,331038
09-176-00896,2022,8,2022_08,0.0,0.0,0,331038
09-176-00896,2022,9,2022_09,0.0,0.0,0,331038
09-176-00896,2022,10,2022_10,0.0059811864498939,0.0059811864498939,1980,331038
09-176-00896,2023,7,2023_07,0.0,0.0,0,331038
09-176-00896,2023,8,2023_08,3.020801237320187e-06,3.020801237320187e-06,1,331038
09-176-00896,2023,9,2023_09,0.0,0.0,0,331038
09-176-00896,2024,7,2024_07,0.0238431841661682,0.0238431841661682,7893,331038
09-176-00896,2024,8,2024_08,0.0,0.0,0,331038
09-176-00896,2024,9,2024_09,0.0,0.0,0,331038
09-176-00896,2024,10,2024_10,0.0,0.0,0,331038
09-176-00896,2025,6,2025_06,0.0,0.0,0,330976
09-176-00896,2025,7,2025_07,0.0,0.0,0,330976
09-176-00896,2025,8,2025_08,0.0,0.0,0,330976
09-176-00896,2025,9,2025_09,0.0,0.0,0,330976
09-176-00896,2025,10,2025_10,0.0,0.0,0,330976
09-176-00897,2021,6,2021_06,0.0080986849016302,0.0080986849016302,1619,199909
09-176-00897,2021,7,2021_07,0.0,0.0,0,199909
09-176-00897,2021,8,2021_08,0.0424243030578913,0.0424243030578913,8481,199909
09-176-00897,2021,9,2021_09,0.0057676242690424,0.0057676242690424,1153,199909
09-176-00897,2021,10,2021_10,0.0591869300531741,0.0591869300531741,11832,199909
09-176-00897,2022,8,2022_08,0.0139463455872421,0.0139463455872421,2788,199909
09-176-00897,2022,9,2022_09,0.0613779269567653,0.0613779269567653,12270,199909
09-176-00897,2022,10,2022_10,0.1145071007308325,0.1145071007308325,22891,199909
09-176-00897,2023,7,2023_07,0.0,0.0,0,199909
09-176-00897,2023,8,2023_08,0.0,0.0,0,199909
09-176-00897,2023,9,2023_09,0.0,0.0,0,199909
09-176-00897,2024,7,2024_07,0.0545298110640341,0.0545298110640341,10901,199909
09-176-00897,2024,8,2024_08,0.0246061958190976,0.0246061958190976,4919,199909
09-176-00897,2024,9,2024_09,0.0357112486181212,0.0357112486181212,7139,199909
09-176-00897,2024,10,2024_10,0.0,0.0,0,199909
09-176-00897,2025,6,2025_06,0.0,0.0,0,199939
09-176-00897,2025,7,2025_07,0.0,0.0,0,199939
09-176-00897,2025,8,2025_08,0.0,0.0,0,199939
09-176-00897,2025,9,2025_09,0.0,0.0,0,199939
09-176-00897,2025,10,2025_10,0.0,0.0,0,199939
09-176-00898,2021,6,2021_06,8.213076183528434e-05,8.213076183528434e-05,34,413974
09-176-00898,2021,7,2021_07,0.0,0.0,0,413974
09-176-00898,2021,8,2021_08,0.0,0.0,0,413974
09-176-00898,2021,9,2021_09,0.0,0.0,0,413974
09-176-00898,2021,10,2021_10,0.0,0.0,0,413974
09-176-00898,2022,8,2022_08,0.0,0.0,0,413974
09-176-00898,2022,9,2022_09,0.0,0.0,0,413974
09-176-00898,2022,10,2022_10,0.0,0.0,0,413974
09-176-00898,2023,7,2023_07,1.4493663853285472e-05,1.4493663853285472e-05,6,413974
09-176-00898,2023,8,2023_08,7.246831926642736e-06,7.246831926642736e-06,3,413974
09-176-00898,2023,9,2023_09,0.0,0.0,0,413974
09-176-00898,2024,7,2024_07,0.0183731345446815,0.0183731345446815,7606,413974
09-176-00898,2024,8,2024_08,0.0,0.0,0,413974
09-176-00898,2024,9,2024_09,0.0,0.0,0,413974
09-176-00898,2024,10,2024_10,0.0,0.0,0,413974
09-176-00898,2025,6,2025_06,0.0,0.0,0,414018
09-176-00898,2025,7,2025_07,0.0,0.0,0,414018
09-176-00898,2025,8,2025_08,0.0,0.0,0,414018
09-176-00898,2025,9,2025_09,0.0,0.0,0,414018
09-176-00898,2025,10,2025_10,0.0,0.0,0,414018
09-176-00899,2021,6,2021_06,0.0018088423945423,0.0018088423945423,337,186307
09-176-00899,2021,7,2021_07,0.0,0.0,0,186307
09-176-00899,2021,8,2021_08,0.0005206460304765,0.0005206460304765,97,186307
09-176-00899,2021,9,2021_09,0.0,0.0,0,186307
09-176-00899,2021,10,2021_10,0.0206540817038543,0.0206540817038543,3848,186307
09-176-00899,2022,8,2022_08,0.003585479879983,0.003585479879983,668,186307
09-176-00899,2022,9,2022_09,0.0152490244596284,0.0152490244596284,2841,186307
09-176-00899,2022,10,2022_10,0.0389894099523904,0.0389894099523904,7264,186307
09-176-00899,2023,7,2023_07,0.0,0.0,0,186307
09-176-00899,2023,8,2023_08,0.0,0.0,0,186307
09-176-00899,2023,9,2023_09,0.0,0.0,0,186307
09-176-00899,2024,7,2024_07,0.0308576704042252,0.0308576704042252,5749,186307
09-176-00899,2024,8,2024_08,0.009892274579055,0.009892274579055,1843,186307
09-176-00899,2024,9,2024_09,0.0313514790104504,0.0313514790104504,5841,186307
09-176-00899,2024,10,2024_10,0.0,0.0,0,186307
09-176-00899,2025,6,2025_06,0.0,0.0,0,186270
09-176-00899,2025,7,2025_07,0.0,0.0,0,186270
09-176-00899,2025,8,2025_08,0.0,0.0,0,186270
09-176-00899,2025,9,2025_09,0.0,0.0,0,186270
09-176-00899,2025,10,2025_10,0.0,0.0,0,186270
09-176-00900,2021,6,2021_06,0.0051012195402386,0.0051012195402386,1331,260918
09-176-00900,2021,7,2021_07,0.0,0.0,0,260918
09-176-00900,2021,8,2021_08,0.0081481538261062,0.0081481538261062,2126,260918
09-176-00900,2021,9,2021_09,0.006308495389356,0.006308495389356,1646,260918
09-176-00900,2021,10,2021_10,0.0240420361952797,0.0240420361952797,6273,260918
09-176-00900,2022,8,2022_08,0.005039897592347,0.005039897592347,1315,260918
09-176-00900,2022,9,2022_09,0.0065269548287201,0.0065269548287201,1703,260918
09-176-00900,2022,10,2022_10,0.0476816471075203,0.0476816471075203,12441,260918
09-176-00900,2023,7,2023_07,0.0,0.0,0,260918
09-176-00900,2023,8,2023_08,0.0,0.0,0,260918
09-176-00900,2023,9,2023_09,0.0,0.0,0,260918
09-176-00900,2024,7,2024_07,0.0520738316252615,0.0520738316252615,13587,260918
09-176-00900,2024,8,2024_08,7.665243486459348e-06,7.665243486459348e-06,2,260918
09-176-00900,2024,9,2024_09,0.0276945247165776,0.0276945247165776,7226,260918
09-176-00900,2024,10,2024_10,0.0,0.0,0,260918
09-176-00900,2025,6,2025_06,0.0,0.0,0,260930
09-176-00900,2025,7,2025_07,0.0,0.0,0,260930
09-176-00900,2025,8,2025_08,0.0,0.0,0,260930
09-176-00900,2025,9,2025_09,0.0,0.0,0,260930
09-176-00900,2025,10,2025_10,0.0,0.0,0,260930
09-176-00901,2021,6,2021_06,0.0,0.0,0,340198
09-176-00901,2021,7,2021_07,0.0,0.0,0,340198
09-176-00901,2021,8,2021_08,0.000173428415217,0.000173428415217,59,340198
09-176-00901,2021,9,2021_09,0.0,0.0,0,340198
09-176-00901,2021,10,2021_10,0.0,0.0,0,340198
09-176-00901,2022,8,2022_08,0.0,0.0,0,340198
09-176-00901,2022,9,2022_09,0.0,0.0,0,340198
09-176-00901,2022,10,2022_10,0.0,0.0,0,340198
09-176-00901,2023,7,2023_07,0.0,0.0,0,340198
09-176-00901,2023,8,2023_08,0.0,0.0,0,340198
09-176-00901,2023,9,2023_09,0.0,0.0,0,340198
09-176-00901,2024,7,2024_07,0.1377051011469791,0.1377051011469791,46847,340198
09-176-00901,2024,8,2024_08,2.939464664695265e-06,2.939464664695265e-06,1,340198
09-176-00901,2024,9,2024_09,0.0,0.0,0,340198
09-176-00901,2024,10,2024_10,0.0,0.0,0,340198
09-176-00901,2025,6,2025_06,0.0,0.0,0,340169
09-176-00901,2025,7,2025_07,0.0,0.0,0,340169
09-176-00901,2025,8,2025_08,0.0,0.0,0,340169
09-176-00901,2025,9,2025_09,0.0,0.0,0,340169
09-176-00901,2025,10,2025_10,0.0,0.0,0,340169
09-177-00902,2021,6,2021_06,0.0004106240334025,0.0004106240334025,107,260579
09-177-00902,2021,7,2021_07,0.0,0.0,0,260579
09-177-00902,2021,8,2021_08,0.0131284562455147,0.0131284562455147,3421,260579
09-177-00902,2021,9,2021_09,0.0041292659807582,0.0041292659807582,1076,260579
09-177-00902,2021,10,2021_10,0.0060135314050633,0.0060135314050633,1567,260579
09-177-00902,2022,8,2022_08,0.000460512934657,0.000460512934657,120,260579
09-177-00902,2022,9,2022_09,0.007744292517816,0.007744292517816,2018,260579
09-177-00902,2022,10,2022_10,0.0263336646468057,0.0263336646468057,6862,260579
09-177-00902,2023,7,2023_07,0.0,0.0,0,260579
09-177-00902,2023,8,2023_08,0.0,0.0,0,260579
09-177-00902,2023,9,2023_09,0.0,0.0,0,260579
09-177-00902,2024,7,2024_07,0.0142950890133126,0.0142950890133126,3725,260579
09-177-00902,2024,8,2024_08,0.0,0.0,0,260579
09-177-00902,2024,9,2024_09,0.0147978156336466,0.0147978156336466,3856,260579
09-177-00902,2024,10,2024_10,0.0,0.0,0,260579
09-177-00902,2025,6,2025_06,0.0,0.0,0,260560
09-177-00902,2025,7,2025_07,0.0,0.0,0,260560
09-177-00902,2025,8,2025_08,0.0,0.0,0,260560
09-177-00902,2025,9,2025_09,0.0,0.0,0,260560
09-177-00902,2025,10,2025_10,0.0,0.0,0,260560
09-177-00903,2021,6,2021_06,0.0,0.0,0,281962
09-177-00903,2021,7,2021_07,0.0,0.0,0,281962
09-177-00903,2021,8,2021_08,2.837261758676701e-05,2.837261758676701e-05,8,281962
09-177-00903,2021,9,2021_09,0.0,0.0,0,281962
09-177-00903,2021,10,2021_10,0.0,0.0,0,281962
09-177-00903,2022,8,2022_08,0.0,0.0,0,281962
09-177-00903,2022,9,2022_09,0.0,0.0,0,281962
09-177-00903,2022,10,2022_10,0.0,0.0,0,281962
09-177-00903,2023,7,2023_07,0.0,0.0,0,281962
09-177-00903,2023,8,2023_08,0.0,0.0,0,281962
09-177-00903,2023,9,2023_09,0.0,0.0,0,281962
09-177-00903,2024,7,2024_07,0.0141543895985983,0.0141543895985983,3991,281962
09-177-00903,2024,8,2024_08,0.0,0.0,0,281962
09-177-00903,2024,9,2024_09,0.0,0.0,0,281962
09-177-00903,2024,10,2024_10,0.0,0.0,0,281962
09-177-00903,2025,6,2025_06,0.0,0.0,0,281943
09-177-00903,2025,7,2025_07,0.0,0.0,0,281943
09-177-00903,2025,8,2025_08,0.0,0.0,0,281943
09-177-00903,2025,9,2025_09,0.0,0.0,0,281943
09-177-00903,2025,10,2025_10,0.0,0.0,0,281943
09-177-00904,2021,6,2021_06,0.0098789331366765,0.0098789331366765,1929,195264
09-177-00904,2021,7,2021_07,0.0,0.0,0,195264
09-177-00904,2021,8,2021_08,0.0055309734513274,0.0055309734513274,1080,195264
09-177-00904,2021,9,2021_09,0.014426622418879,0.014426622418879,2817,195264
09-177-00904,2021,10,2021_10,0.0394850049164208,0.0394850049164208,7710,195264
09-177-00904,2022,8,2022_08,0.0031342182890855,0.0031342182890855,612,195264
09-177-00904,2022,9,2022_09,0.0075641183218616,0.0075641183218616,1477,195264
09-177-00904,2022,10,2022_10,0.0744274418223533,0.0744274418223533,14533,195264
09-177-00904,2023,7,2023_07,0.0,0.0,0,195264
09-177-00904,2023,8,2023_08,0.0,0.0,0,195264
09-177-00904,2023,9,2023_09,0.0,0.0,0,195264
09-177-00904,2024,7,2024_07,0.0189077351687971,0.0189077351687971,3692,195264
09-177-00904,2024,8,2024_08,0.0,0.0,0,195264
09-177-00904,2024,9,2024_09,0.0010037692559816,0.0010037692559816,196,195264
09-177-00904,2024,10,2024_10,0.0,0.0,0,195264
09-177-00904,2025,6,2025_06,0.0,0.0,0,195294
09-177-00904,2025,7,2025_07,0.0,0.0,0,195294
09-177-00904,2025,8,2025_08,0.0,0.0,0,195294
09-177-00904,2025,9,2025_09,0.0,0.0,0,195294
09-177-00904,2025,10,2025_10,0.0,0.0,0,195294
09-177-00905,2021,6,2021_06,0.0025725551619571,0.0025725551619571,565,219626
09-177-00905,2021,7,2021_07,0.0,0.0,0,219626
09-177-00905,2021,8,2021_08,0.0002822980885687,0.0002822980885687,62,219626
09-177-00905,2021,9,2021_09,0.0008605538506369,0.0008605538506369,189,219626
09-177-00905,2021,10,2021_10,0.012093285858687,0.012093285858687,2656,219626
09-177-00905,2022,8,2022_08,0.0,0.0,0,219626
09-177-00905,2022,9,2022_09,0.000373361988107,0.000373361988107,82,219626
09-177-00905,2022,10,2022_10,0.0620691539253093,0.0620691539253093,13632,219626
09-177-00905,2023,7,2023_07,0.0,0.0,0,219626
09-177-00905,2023,8,2023_08,0.0,0.0,0,219626
09-177-00905,2023,9,2023_09,0.0,0.0,0,219626
09-177-00905,2024,7,2024_07,0.0039157476801471,0.0039157476801471,860,219626
09-177-00905,2024,8,2024_08,0.0012976605684208,0.0012976605684208,285,219626
09-177-00905,2024,9,2024_09,4.5531949769153015e-06,4.5531949769153015e-06,1,219626
09-177-00905,2024,10,2024_10,0.0,0.0,0,219626
09-177-00905,2025,6,2025_06,0.0,0.0,0,219661
09-177-00905,2025,7,2025_07,0.0,0.0,0,219661
09-177-00905,2025,8,2025_08,0.0,0.0,0,219661
09-177-00905,2025,9,2025_09,0.0,0.0,0,219661
09-177-00905,2025,10,2025_10,0.0,0.0,0,219661
09-177-00906,2021,6,2021_06,0.0,0.0,0,250854
09-177-00906,2021,7,2021_07,0.0,0.0,0,250854
09-177-00906,2021,8,2021_08,0.0,0.0,0,250854
09-177-00906,2021,9,2021_09,0.0,0.0,0,250854
09-177-00906,2021,10,2021_10,0.0,0.0,0,250854
09-177-00906,2022,8,2022_08,0.0,0.0,0,250854
09-177-00906,2022,9,2022_09,3.986382517320832e-06,3.986382517320832e-06,1,250854
09-177-00906,2022,10,2022_10,0.0,0.0,0,250854
09-177-00906,2023,7,2023_07,0.0,0.0,0,250854
09-177-00906,2023,8,2023_08,0.0,0.0,0,250854
09-177-00906,2023,9,2023_09,0.0,0.0,0,250854
09-177-00906,2024,7,2024_07,0.0157541837084519,0.0157541837084519,3952,250854
09-177-00906,2024,8,2024_08,0.0,0.0,0,250854
09-177-00906,2024,9,2024_09,0.0,0.0,0,250854
09-177-00906,2024,10,2024_10,0.0,0.0,0,250854
09-177-00906,2025,6,2025_06,0.0,0.0,0,250861
09-177-00906,2025,7,2025_07,0.0,0.0,0,250861
09-177-00906,2025,8,2025_08,0.0,0.0,0,250861
09-177-00906,2025,9,2025_09,0.0,0.0,0,250861
09-177-00906,2025,10,2025_10,0.0,0.0,0,250861
09-178-00907,2021,6,2021_06,0.0076080707675759,0.0076080707675759,1641,215692
09-178-00907,2021,7,2021_07,0.0,0.0,0,215692
09-178-00907,2021,8,2021_08,0.0093698421823711,0.0093698421823711,2021,215692
09-178-00907,2021,9,2021_09,7.41798490440072e-05,7.41798490440072e-05,16,215692
09-178-00907,2021,10,2021_10,0.0086326799324963,0.0086326799324963,1862,215692
09-178-00907,2022,8,2022_08,3.245368395675315e-05,3.245368395675315e-05,7,215692
09-178-00907,2022,9,2022_09,0.0009597017970068,0.0009597017970068,207,215692
09-178-00907,2022,10,2022_10,0.0148220610871056,0.0148220610871056,3197,215692
09-178-00907,2023,7,2023_07,0.0,0.0,0,215692
09-178-00907,2023,8,2023_08,0.0119151382526936,0.0119151382526936,2570,215692
09-178-00907,2023,9,2023_09,0.0,0.0,0,215692
09-178-00907,2024,7,2024_07,0.0157817628841125,0.0157817628841125,3404,215692
09-178-00907,2024,8,2024_08,0.0058602080744765,0.0058602080744765,1264,215692
09-178-00907,2024,9,2024_09,0.0,0.0,0,215692
09-178-00907,2024,10,2024_10,4.63624056525045e-06,4.63624056525045e-06,1,215692
09-178-00907,2025,6,2025_06,0.0,0.0,0,215664
09-178-00907,2025,7,2025_07,0.0,0.0,0,215664
09-178-00907,2025,8,2025_08,0.0,0.0,0,215664
09-178-00907,2025,9,2025_09,0.0,0.0,0,215664
09-178-00907,2025,10,2025_10,0.0,0.0,0,215664
09-178-00908,2021,6,2021_06,0.0,0.0,0,201134
09-178-00908,2021,7,2021_07,0.0034206051686935,0.0034206051686935,688,201134
09-178-00908,2021,8,2021_08,0.0172322928992611,0.0172322928992611,3466,201134
09-178-00908,2021,9,2021_09,0.0098093808108027,0.0098093808108027,1973,201134
09-178-00908,2021,10,2021_10,0.0211500790517764,0.0211500790517764,4254,201134
09-178-00908,2022,8,2022_08,1.988723935286923e-05,1.988723935286923e-05,4,201134
09-178-00908,2022,9,2022_09,0.0014815993317887,0.0014815993317887,298,201134
09-178-00908,2022,10,2022_10,0.0423747352511261,0.0423747352511261,8523,201134
09-178-00908,2023,7,2023_07,0.0,0.0,0,201134
09-178-00908,2023,8,2023_08,0.0110821641293863,0.0110821641293863,2229,201134
09-178-00908,2023,9,2023_09,0.0,0.0,0,201134
09-178-00908,2024,7,2024_07,0.0108435172571519,0.0108435172571519,2181,201134
09-178-00908,2024,8,2024_08,0.0145375719669474,0.0145375719669474,2924,201134
09-178-00908,2024,9,2024_09,0.0076764743902075,0.0076764743902075,1544,201134
09-178-00908,2024,10,2024_10,0.00064136346913,0.00064136346913,129,201134
09-178-00908,2025,6,2025_06,0.0,0.0,0,201138
09-178-00908,2025,7,2025_07,0.0,0.0,0,201138
